coupling_function,coupling_parameter,alpha,window_mode,device_count,run_index,run_id,expected_packets,actual_packets,successful_packets,raw_send_packets,simultaneous_collision_count,overall_per_percent,ttu_cycle,max_convergence_cycle,mingap_convergence_cycle,aux_mean_convergence_cycle,max_converged,mingap_converged,aux_mean_converged,final_10_cycle_new_mean_abs_dev,final_10_cycle_new_max_abs_dev,final_10_cycle_min_gap_median,epsilon_tolerance_rad,minimum_collision_free_gap_rad,carrier_sense_duration_ms,airtime_ms,occupied_time_ms,backoff_retry_total,retry_exhausted_abandon_total,initial_20_cycle_loss_rate_percent,final_20_cycle_loss_rate_percent,final_minus_initial_20_cycle_loss_rate_percent,csma_w0_ms,csma_w_max_ms,csma_max_retries
CSMA_CA,0,0,fixed_anchor,20,13,csma_ca_0013,3600,3584,3584,3584,0,0.4444444444444444,10.0,,,1.0,False,False,True,0.2227689426456602,0.7414158662471912,0.016336281798666974,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1198,16,0.25,0.0,-0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,14,csma_ca_0014,3600,3599,3599,3599,0,0.027777777777777776,10.0,,,1.0,False,False,True,0.23122121930420875,0.9650972631827841,0.025132741228718336,0.28205972826166026,0.03209953709731907,5,20.544,25.544,291,1,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,15,csma_ca_0015,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.21350263673796244,0.6295751677793946,0.04900884539600092,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,16,csma_ca_0016,3600,3597,3597,3597,0,0.08333333333333333,10.0,,,1.0,False,False,True,0.2701817778313821,0.9877167302886303,0.02010619298297489,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1509,3,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,17,csma_ca_0017,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.1896265325706799,0.6534512719466768,0.032672563597333504,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,18,csma_ca_0018,3600,3332,3332,3332,0,7.444444444444445,,,,2.0,False,False,True,0.2574672968768309,1.1988317566098652,0.0012566370614357503,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1819,268,7.75,8.5,0.75,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,19,csma_ca_0019,3600,3588,3588,3588,0,0.3333333333333333,14.0,,,1.0,False,False,True,0.23198995463239935,0.8369202829163207,0.01382300767579514,0.28205972826166026,0.03209953709731907,5,20.544,25.544,796,12,0.5,0.25,-0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,20,csma_ca_0020,3600,3588,3588,3588,0,0.3333333333333333,10.0,,,1.0,False,False,True,0.23886950929286402,1.3182122774462777,0.011309733552923251,0.28205972826166026,0.03209953709731907,5,20.544,25.544,460,12,0.25,0.5,0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,21,csma_ca_0021,3600,3570,3570,3570,0,0.8333333333333334,20.0,,,1.0,False,False,True,0.1981868534041457,0.6182654342264711,0.012566370614359279,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1038,30,1.0,0.5,-0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,22,csma_ca_0022,3600,3531,3531,3531,0,1.9166666666666667,20.0,,,1.0,False,False,True,0.1974399304930712,0.4461061568097503,0.0025132741228718336,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1034,69,1.25,1.75,0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,23,csma_ca_0023,3600,3594,3594,3594,0,0.16666666666666666,10.0,,,1.0,False,False,True,0.19008754237985181,0.8281238234862695,0.01884955592153892,0.28205972826166026,0.03209953709731907,5,20.544,25.544,610,6,0.0,0.25,0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,24,csma_ca_0024,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.1878672406846696,0.531557476987393,0.06283185307179584,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,25,csma_ca_0025,3600,3583,3583,3583,0,0.4722222222222222,10.0,,,1.0,False,False,True,0.2562282968267836,0.8984954989266811,0.02010619298297378,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1056,17,0.75,0.25,-0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,26,csma_ca_0026,3600,3538,3538,3538,0,1.7222222222222223,11.0,,,1.0,False,False,True,0.17345946594286638,0.4511327050554943,0.0012566370614361944,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1013,62,1.75,1.75,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,27,csma_ca_0027,3600,3583,3583,3583,0,0.4722222222222222,11.0,,,1.0,False,False,True,0.2630361907325665,1.7665831949490347,0.010053096491487779,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1863,17,0.5,1.0,0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,28,csma_ca_0028,3600,3553,3553,3553,0,1.3055555555555556,30.0,,,1.0,False,False,True,0.26380318022264265,0.8740156940070565,0.0025132741228723887,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1467,47,1.5,1.0,-0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,29,csma_ca_0029,3600,3599,3599,3599,0,0.027777777777777776,10.0,,,1.0,False,False,True,0.1771990534210059,0.4963716392671875,0.02136283004441053,0.28205972826166026,0.03209953709731907,5,20.544,25.544,405,1,0.0,0.25,0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,30,csma_ca_0030,3600,3545,3545,3545,0,1.5277777777777777,56.0,,,1.0,False,False,True,0.24076963419031086,1.0356480379169486,0.003769911184307695,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1318,55,1.75,1.5,-0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,31,csma_ca_0031,3600,3476,3476,3476,0,3.4444444444444446,,,,1.0,False,False,True,0.2080899114303564,0.6182654342264717,0.0012566370614357503,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1165,124,2.75,4.25,1.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,32,csma_ca_0032,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.17253626853515142,0.8230972752405261,0.03895574890451314,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,33,csma_ca_0033,3600,3584,3584,3584,0,0.4444444444444444,11.0,,,1.0,False,False,True,0.22581767994003435,0.6873804726054464,0.021362830044410586,0.28205972826166026,0.03209953709731907,5,20.544,25.544,981,16,0.75,-0.25,-1.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,34,csma_ca_0034,3600,3582,3582,3582,0,0.5,10.0,,,1.0,False,False,True,0.21199467226423924,0.7640353333530374,0.012566370614359279,0.28205972826166026,0.03209953709731907,5,20.544,25.544,781,18,0.5,0.25,-0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,35,csma_ca_0035,3600,3565,3565,3565,0,0.9722222222222222,19.0,,,1.0,False,False,True,0.19508166946114294,0.6839453759384169,0.008796459430051362,0.28205972826166026,0.03209953709731907,5,20.544,25.544,950,35,1.25,1.0,-0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,36,csma_ca_0036,3600,3582,3582,3582,0,0.5,18.0,,,1.0,False,False,True,0.21989810062723286,0.6170087971650347,0.00753982236861539,0.28205972826166026,0.03209953709731907,5,20.544,25.544,687,18,0.75,1.25,0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,37,csma_ca_0037,3600,3575,3575,3575,0,0.6944444444444444,10.0,,,1.0,False,False,True,0.18789528477827555,0.8457167423463726,0.012566370614359279,0.28205972826166026,0.03209953709731907,5,20.544,25.544,948,25,0.25,1.25,1.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,38,csma_ca_0038,3600,3585,3585,3585,0,0.4166666666666667,10.0,,,1.0,False,False,True,0.1752340114293204,0.5830795965062663,0.010053096491487334,0.28205972826166026,0.03209953709731907,5,20.544,25.544,473,15,0.5,0.25,-0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,39,csma_ca_0039,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.22154511393115217,0.5227610175573414,0.025132741228718447,0.28205972826166026,0.03209953709731907,5,20.544,25.544,298,0,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,40,csma_ca_0040,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.2332318386025062,0.9186016919096558,0.026389378290154086,0.28205972826166026,0.03209953709731907,5,20.544,25.544,493,0,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,41,csma_ca_0041,3600,3573,3573,3573,0,0.75,10.0,,,1.0,False,False,True,0.243187049680787,0.87713266888227,0.007539822368615501,0.28205972826166026,0.03209953709731907,5,20.544,25.544,762,27,0.25,1.0,0.75,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,42,csma_ca_0042,3600,3563,3563,3563,0,1.0277777777777777,10.0,,,1.0,False,False,True,0.22656369637708593,0.7803716151517044,0.010053096491487779,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1368,37,0.25,1.0,0.75,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,43,csma_ca_0043,3600,3561,3561,3561,0,1.0833333333333333,20.0,,,1.0,False,False,True,0.2249115784799462,0.5717698629533423,0.01759291886010317,0.28205972826166026,0.03209953709731907,5,20.544,25.544,933,39,1.0,2.25,1.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,44,csma_ca_0044,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.1582106060347819,0.4574158903626735,0.09424777960769415,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,45,csma_ca_0045,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.18975219627682355,0.579309685321958,0.03392920065876977,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.25,-0.25,-0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,46,csma_ca_0046,3600,3569,3569,3569,0,0.8611111111111112,18.0,,,1.0,False,False,True,0.2117671273522216,0.7904247116431922,0.006283185307179195,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1045,31,0.75,0.75,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,47,csma_ca_0047,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.23096989189192157,1.5104777478459723,0.04900884539600092,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,48,csma_ca_0048,3600,3584,3584,3584,0,0.4444444444444444,10.0,,,1.0,False,False,True,0.2183861336611026,1.1674158300739674,0.011309733552923085,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1282,16,0.5,0.0,-0.5,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,49,csma_ca_0049,3600,3456,3456,3456,0,4.0,,,,,False,False,False,0.2896707159712286,0.8959822248038091,0.007539822368615612,0.28205972826166026,0.03209953709731907,5,20.544,25.544,863,144,4.0,4.25,0.25,10.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,0,csma_ca_0000,3600,3575,3575,3575,0,0.6944444444444444,11.0,,,1.0,False,False,True,0.22526413501313697,0.6006725153663686,0.012992305074392236,0.28205972826166026,0.03209953709731907,5,20.544,25.544,842,24,1.0,0.25,-0.75,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,1,csma_ca_0001,3600,3550,3550,3550,0,1.3888888888888888,25.0,,,1.0,False,False,True,0.16027752795257239,0.4423362456254427,0.00753982236861539,0.28205972826166026,0.03209953709731907,5,20.544,25.544,905,50,2.25,1.25,-1.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,2,csma_ca_0002,3600,3589,3589,3589,0,0.3055555555555556,10.0,,,1.0,False,False,True,0.22380706064173678,1.213911401347096,0.005026548245743889,0.28205972826166026,0.03209953709731907,5,20.544,25.544,400,11,0.5,0.0,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,3,csma_ca_0003,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.21563891974240343,0.9148317807253477,0.0339292006587697,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,4,csma_ca_0004,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.18321768355735674,0.6433981754551897,0.023876104167282364,0.28205972826166026,0.03209953709731907,5,20.544,25.544,228,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,5,csma_ca_0005,3600,3598,3598,3598,0,0.05555555555555555,10.0,,,1.0,False,False,True,0.1755521974825976,0.7439291403700627,0.0025132741228715005,0.28205972826166026,0.03209953709731907,5,20.544,25.544,394,2,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,6,csma_ca_0006,3600,3583,3583,3583,0,0.4722222222222222,11.0,,,1.0,False,False,True,0.23258627106487845,0.8168140899333469,0.011309733552923085,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1156,17,0.5,0.0,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,7,csma_ca_0007,3600,3596,3596,3596,0,0.1111111111111111,10.0,,,1.0,False,False,True,0.19674136469337186,0.5076813728201106,0.003769911184307251,0.28205972826166026,0.03209953709731907,5,20.544,25.544,634,4,0.25,0.0,-0.25,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,8,csma_ca_0008,3600,3528,3528,3528,0,2.0,13.0,,,,False,False,False,0.3119715336315335,1.0297049728451544,0.0025132741228715005,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1531,72,1.75,1.5,-0.25,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,9,csma_ca_0009,3600,3571,3571,3571,0,0.8055555555555556,10.0,,,1.0,False,False,True,0.24200503992578265,0.985203456165759,0.011309733552923256,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1255,29,0.75,0.25,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,10,csma_ca_0010,3600,3599,3599,3599,0,0.027777777777777776,10.0,,,1.0,False,False,True,0.18742098310510236,0.7828848892745764,0.01382300767579503,0.28205972826166026,0.03209953709731907,5,20.544,25.544,556,1,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,11,csma_ca_0011,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.23536812160694742,1.1070972511250432,0.02638937829015431,0.28205972826166026,0.03209953709731907,5,20.544,25.544,208,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,12,csma_ca_0012,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.2482669419185565,1.2415574166986862,0.01759291886010317,0.28205972826166026,0.03209953709731907,5,20.544,25.544,279,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,13,csma_ca_0013,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.22072231439512877,0.7414158662471912,0.016336281798666974,0.28205972826166026,0.03209953709731907,5,20.544,25.544,777,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,14,csma_ca_0014,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.23122121930420875,0.9650972631827841,0.025132741228718336,0.28205972826166026,0.03209953709731907,5,20.544,25.544,218,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,15,csma_ca_0015,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.21350263673796244,0.6295751677793946,0.04900884539600092,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,16,csma_ca_0016,3600,3599,3599,3599,0,0.027777777777777776,10.0,,,1.0,False,False,True,0.2688890507507419,0.9877167302886303,0.02010619298297489,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1135,1,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,17,csma_ca_0017,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.1896265325706799,0.6534512719466768,0.032672563597333504,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,18,csma_ca_0018,3600,3542,3542,3542,0,1.6111111111111112,12.0,,,2.0,False,False,True,0.26148170113151276,1.1988317566098652,0.0012566370614357503,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1445,58,1.5,1.5,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,19,csma_ca_0019,3600,3597,3597,3597,0,0.08333333333333333,11.0,,,1.0,False,False,True,0.23112722098917016,0.8369202829163207,0.01382300767579514,0.28205972826166026,0.03209953709731907,5,20.544,25.544,596,3,0.5,0.0,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,20,csma_ca_0020,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.23926369649739865,1.3182122774462777,0.011309733552923251,0.28205972826166026,0.03209953709731907,5,20.544,25.544,320,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,21,csma_ca_0021,3600,3590,3590,3590,0,0.2777777777777778,10.0,,,1.0,False,False,True,0.19824325277082186,0.6182654342264711,0.012566370614359279,0.28205972826166026,0.03209953709731907,5,20.544,25.544,748,10,0.25,0.0,-0.25,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,22,csma_ca_0022,3600,3596,3596,3596,0,0.1111111111111111,10.0,,,1.0,False,False,True,0.1957724984158831,0.4461061568097503,0.0025132741228718336,0.28205972826166026,0.03209953709731907,5,20.544,25.544,768,4,0.0,0.5,0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,23,csma_ca_0023,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.18864660878745068,0.8281238234862695,0.01884955592153892,0.28205972826166026,0.03209953709731907,5,20.544,25.544,445,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,24,csma_ca_0024,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.1878672406846696,0.531557476987393,0.06283185307179584,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,25,csma_ca_0025,3600,3599,3599,3599,0,0.027777777777777776,10.0,,,1.0,False,False,True,0.2562282968267836,0.8984954989266811,0.02010619298297378,0.28205972826166026,0.03209953709731907,5,20.544,25.544,758,1,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,26,csma_ca_0026,3600,3592,3592,3592,0,0.2222222222222222,10.0,,,1.0,False,False,True,0.17460812753945612,0.4511327050554943,0.0012566370614361944,0.28205972826166026,0.03209953709731907,5,20.544,25.544,755,8,0.25,-0.25,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,27,csma_ca_0027,3600,3591,3591,3591,0,0.25,10.0,,,1.0,False,False,True,0.2608479031210876,1.752958670640385,0.010053096491487779,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1383,9,0.25,0.0,-0.25,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,28,csma_ca_0028,3600,3597,3597,3597,0,0.08333333333333333,10.0,,,1.0,False,False,True,0.26410539392304544,0.8742855700636255,0.0025132741228723887,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1105,3,0.25,0.25,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,29,csma_ca_0029,3600,3598,3598,3598,0,0.05555555555555555,10.0,,,1.0,False,False,True,0.17791467515809728,0.4963716392671875,0.02136283004441053,0.28205972826166026,0.03209953709731907,5,20.544,25.544,301,2,0.25,0.0,-0.25,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,30,csma_ca_0030,3600,3577,3577,3577,0,0.6388888888888888,12.0,,,1.0,False,False,True,0.23705144880274331,1.0175511009364269,0.003769911184307695,0.28205972826166026,0.03209953709731907,5,20.544,25.544,1005,23,0.75,1.0,0.25,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,31,csma_ca_0031,3600,3576,3576,3576,0,0.6666666666666666,10.0,,,1.0,False,False,True,0.21299998191338804,0.6182654342264717,0.0012566370614357503,0.28205972826166026,0.03209953709731907,5,20.544,25.544,877,24,0.5,0.0,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,32,csma_ca_0032,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.17253626853515142,0.8230972752405261,0.03895574890451314,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,33,csma_ca_0033,3600,3587,3587,3587,0,0.3611111111111111,10.0,,,1.0,False,False,True,0.22581767994003435,0.6873804726054464,0.021362830044410586,0.28205972826166026,0.03209953709731907,5,20.544,25.544,716,13,0.5,0.0,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,34,csma_ca_0034,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.21199467226423924,0.7640353333530374,0.012566370614359279,0.28205972826166026,0.03209953709731907,5,20.544,25.544,530,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,35,csma_ca_0035,3600,3598,3598,3598,0,0.05555555555555555,10.0,,,1.0,False,False,True,0.1961794104379176,0.6870368983060181,0.008796459430051362,0.28205972826166026,0.03209953709731907,5,20.544,25.544,659,2,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,36,csma_ca_0036,3600,3599,3599,3599,0,0.027777777777777776,10.0,,,1.0,False,False,True,0.2191520695379015,0.6170087971650347,0.00753982236861539,0.28205972826166026,0.03209953709731907,5,20.544,25.544,511,1,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,37,csma_ca_0037,3600,3593,3593,3593,0,0.19444444444444445,10.0,,,1.0,False,False,True,0.19088316963211588,0.8457167423463726,0.012566370614359279,0.28205972826166026,0.03209953709731907,5,20.544,25.544,643,7,0.25,0.0,-0.25,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,38,csma_ca_0038,3600,3599,3599,3599,0,0.027777777777777776,10.0,,,1.0,False,False,True,0.17409802218554976,0.5830795965062663,0.010053096491487334,0.28205972826166026,0.03209953709731907,5,20.544,25.544,321,1,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,39,csma_ca_0039,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.22154511393115217,0.5227610175573414,0.025132741228718447,0.28205972826166026,0.03209953709731907,5,20.544,25.544,218,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,40,csma_ca_0040,3600,3600,3600,3600,0,0.0,10.0,,,1.0,False,False,True,0.2332318386025062,0.9186016919096558,0.026389378290154086,0.28205972826166026,0.03209953709731907,5,20.544,25.544,415,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,41,csma_ca_0041,3600,3595,3595,3595,0,0.1388888888888889,10.0,,,1.0,False,False,True,0.24318704968078703,0.87713266888227,0.007539822368615501,0.28205972826166026,0.03209953709731907,5,20.544,25.544,584,5,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,42,csma_ca_0042,3600,3589,3589,3589,0,0.3055555555555556,10.0,,,1.0,False,False,True,0.22641097766308022,0.7803716151517044,0.010053096491487779,0.28205972826166026,0.03209953709731907,5,20.544,25.544,955,11,0.0,0.5,0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,43,csma_ca_0043,3600,3575,3575,3575,0,0.6944444444444444,36.0,,,1.0,False,False,True,0.2271999807076138,0.5717698629533423,0.01759291886010317,0.28205972826166026,0.03209953709731907,5,20.544,25.544,728,25,2.0,0.25,-1.75,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,44,csma_ca_0044,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.1582106060347819,0.4574158903626735,0.09424777960769415,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,45,csma_ca_0045,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.18975219627682355,0.579309685321958,0.03392920065876977,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.25,-0.25,-0.5,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,46,csma_ca_0046,3600,3598,3598,3598,0,0.05555555555555555,10.0,,,1.0,False,False,True,0.21166732149402007,0.7904247116431922,0.006283185307179195,0.28205972826166026,0.03209953709731907,5,20.544,25.544,788,2,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,47,csma_ca_0047,3600,3600,3600,3600,0,0.0,10.0,,1.0,1.0,False,True,True,0.23096989189192157,1.5104777478459723,0.04900884539600092,0.28205972826166026,0.03209953709731907,5,20.544,25.544,0,0,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,48,csma_ca_0048,3600,3599,3599,3599,0,0.027777777777777776,10.0,,,1.0,False,False,True,0.21639438483387918,1.1674158300739674,0.011309733552923085,0.28205972826166026,0.03209953709731907,5,20.544,25.544,961,1,0.0,0.0,0.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,49,csma_ca_0049,3600,3551,3551,3551,0,1.3611111111111112,39.0,,,,False,False,False,0.2902891136830405,0.8959822248038091,0.007539822368615612,0.28205972826166026,0.03209953709731907,5,20.544,25.544,834,49,2.0,1.0,-1.0,25.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,0,csma_ca_0000,3600,3594,3594,3594,0,0.16666666666666666,11.0,,,1.0,False,False,True,0.21848012855557233,0.6006725153663686,0.015079644737231002,0.28205972826166026,0.03209953709731907,5,20.544,25.544,655,5,1.0,0.0,-1.0,50.0,200.0,3
CSMA_CA,0,0,fixed_anchor,20,1,csma_ca_0001,3600,3590,3590,3590,0,0.2777777777777778,10.0,,,1.0,False,False,True,0.15877172157135094,0.4423362456254427,0.00753982236861539,0.28205972826166026,0.03209953709731907,5,20.544,25.544,708,10,0.25,0.0,-0.25,50.0,200.0,3
