condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR,frog chorus based,72,1,0.6078161607051141,0.6078161607051142
uniform_1ms,LINEAR,frog chorus based,72,2,0.608361225709968,0.608361225709968
uniform_1ms,LINEAR,frog chorus based,72,3,0.6089062907152607,0.6089062907152609
uniform_1ms,LINEAR,frog chorus based,72,4,0.4973716719281114,0.4973716719281116
uniform_1ms,LINEAR,frog chorus based,72,5,0.5356422499268104,0.5356422499268105
uniform_1ms,LINEAR,frog chorus based,72,6,0.2374362941304094,0.23743629413040956
uniform_1ms,LINEAR,frog chorus based,72,7,0.3491886281415723,0.34918862814157237
uniform_1ms,LINEAR,frog chorus based,72,8,0.3996688235738251,0.39966882357382527
uniform_1ms,LINEAR,frog chorus based,72,9,0.0790397636605209,0.0790397636605209
uniform_1ms,LINEAR,frog chorus based,72,10,0.5631351404019771,0.5631351404019771
uniform_1ms,LINEAR,frog chorus based,72,11,0.48960920198934,0.4896092019893401
uniform_1ms,LINEAR,frog chorus based,72,12,0.800984995337405,0.8009849953374051
uniform_1ms,LINEAR,frog chorus based,72,13,0.8519644251353329,0.8519644251353329
uniform_1ms,LINEAR,frog chorus based,72,14,0.8550007585472368,0.855000758547237
uniform_1ms,LINEAR,frog chorus based,72,15,0.6288395284217985,0.6288395284217985
uniform_1ms,LINEAR,frog chorus based,72,16,0.454832505989015,0.4548325059890148
uniform_1ms,LINEAR,frog chorus based,72,17,0.5800715717159248,0.5800715717159246
uniform_1ms,LINEAR,frog chorus based,72,18,0.5811296664002842,0.5811296664002841
uniform_1ms,LINEAR,frog chorus based,72,19,0.5942148769636166,0.5942148769636164
uniform_1ms,LINEAR,frog chorus based,72,20,0.6072820188468372,0.6072820188468371
uniform_1ms,LINEAR,frog chorus based,72,21,0.607827083851691,0.6078270838516913
uniform_1ms,LINEAR,frog chorus based,72,22,0.6083721488563986,0.6083721488563985
uniform_1ms,LINEAR,frog chorus based,72,23,0.6089172138613987,0.6089172138613987
uniform_1ms,LINEAR,frog chorus based,72,24,0.5349208131165012,0.5349208131165013
uniform_1ms,LINEAR,frog chorus based,72,25,0.5480589104615964,0.5480589104615965
uniform_1ms,LINEAR,frog chorus based,72,26,0.2991833851957902,0.29918338519579013
uniform_1ms,LINEAR,frog chorus based,72,27,0.4364811148309113,0.4364811148309111
uniform_1ms,LINEAR,frog chorus based,72,28,0.4745699205813854,0.4745699205813856
uniform_1ms,LINEAR,frog chorus based,72,29,0.15332320343616,0.1533232034361598
uniform_1ms,LINEAR,frog chorus based,72,30,0.7134801402305397,0.7134801402305397
uniform_1ms,LINEAR,frog chorus based,72,31,0.514743912329858,0.514743912329858
uniform_1ms,LINEAR,frog chorus based,72,32,0.7259922554984454,0.7259922554984453
uniform_1ms,LINEAR,frog chorus based,72,33,0.8544775617249605,0.8544775617249605
uniform_1ms,LINEAR,frog chorus based,72,34,0.8550226267300338,0.855022626730034
uniform_1ms,LINEAR,frog chorus based,72,35,0.6539253286930158,0.653925328693016
uniform_1ms,LINEAR,frog chorus based,72,36,0.6796507441797388,0.6796507441797388
uniform_1ms,LINEAR,frog chorus based,72,37,0.6936285698162046,0.6936285698162044
uniform_1ms,LINEAR,frog chorus based,72,38,0.6941736348210584,0.6941736348210585
uniform_1ms,LINEAR,frog chorus based,72,39,0.6947186998260586,0.6947186998260584
uniform_1ms,LINEAR,frog chorus based,72,40,0.7569379217655945,0.7569379217655943
uniform_1ms,LINEAR,frog chorus based,72,41,0.8703600972314559,0.8703600972314556
uniform_1ms,LINEAR,frog chorus based,72,42,0.9046908206100838,0.9046908206100834
uniform_1ms,LINEAR,frog chorus based,72,43,0.910929775122224,0.9109297751222236
uniform_1ms,LINEAR,frog chorus based,72,44,0.9114748401274436,0.9114748401274433
uniform_1ms,LINEAR,frog chorus based,72,45,0.9120199051324438,0.9120199051324436
uniform_1ms,LINEAR,frog chorus based,72,46,0.9125649701373708,0.912564970137371
uniform_1ms,LINEAR,frog chorus based,72,47,0.9131100351422978,0.9131100351422976
uniform_1ms,LINEAR,frog chorus based,72,48,0.9136551001475176,0.9136551001475173
uniform_1ms,LINEAR,frog chorus based,72,49,0.9142001651523712,0.914200165152371
uniform_1ms,LINEAR,frog chorus based,73,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,73,1,0.6201972492246607,0.6201972492246606
uniform_1ms,LINEAR,frog chorus based,73,2,0.6207412240995348,0.6207412240995347
uniform_1ms,LINEAR,frog chorus based,73,3,0.6212851989747746,0.6212851989747747
uniform_1ms,LINEAR,frog chorus based,73,4,0.5097343595124445,0.5097343595124446
uniform_1ms,LINEAR,frog chorus based,73,5,0.5480490981402429,0.5480490981402428
uniform_1ms,LINEAR,frog chorus based,73,6,0.2374017087852424,0.23740170878524225
uniform_1ms,LINEAR,frog chorus based,73,7,0.3614969087427265,0.36149690874272666
uniform_1ms,LINEAR,frog chorus based,73,8,0.3995843686290485,0.39958436862904856
uniform_1ms,LINEAR,frog chorus based,73,9,0.0790302510127426,0.07903025101274253
uniform_1ms,LINEAR,frog chorus based,73,10,0.5754870028344712,0.5754870028344712
uniform_1ms,LINEAR,frog chorus based,73,11,0.4894666474018972,0.48946664740189716
uniform_1ms,LINEAR,frog chorus based,73,12,0.8133051922773361,0.813305192277336
uniform_1ms,LINEAR,frog chorus based,73,13,0.8642707573627947,0.864270757362795
uniform_1ms,LINEAR,frog chorus based,73,14,0.8674029769674908,0.8674029769674911
uniform_1ms,LINEAR,frog chorus based,73,15,0.6287316204950276,0.6287316204950275
uniform_1ms,LINEAR,frog chorus based,73,16,0.4672040942937582,0.4672040942937583
uniform_1ms,LINEAR,frog chorus based,73,17,0.5799417787991106,0.5799417787991104
uniform_1ms,LINEAR,frog chorus based,73,18,0.580997757294129,0.5809977572941287
uniform_1ms,LINEAR,frog chorus based,73,19,0.6065610085775043,0.6065610085775042
uniform_1ms,LINEAR,frog chorus based,73,20,0.6196641756500957,0.6196641756500956
uniform_1ms,LINEAR,frog chorus based,73,21,0.6202081505249698,0.6202081505249697
uniform_1ms,LINEAR,frog chorus based,73,22,0.6207521253996245,0.6207521253996244
uniform_1ms,LINEAR,frog chorus based,73,23,0.621296100274645,0.6212961002746451
uniform_1ms,LINEAR,frog chorus based,73,24,0.5348191622437423,0.5348191622437422
uniform_1ms,LINEAR,frog chorus based,73,25,0.5604409253539746,0.5604409253539746
uniform_1ms,LINEAR,frog chorus based,73,26,0.2991253161543712,0.2991253161543712
uniform_1ms,LINEAR,frog chorus based,73,27,0.4488157813354231,0.4488157813354232
uniform_1ms,LINEAR,frog chorus based,73,28,0.4744574445567875,0.4744574445567875
uniform_1ms,LINEAR,frog chorus based,73,29,0.1655829276436734,0.16558292764367355
uniform_1ms,LINEAR,frog chorus based,73,30,0.7258207725255118,0.7258207725255117
uniform_1ms,LINEAR,frog chorus based,73,31,0.5271174589360947,0.527117458936095
uniform_1ms,LINEAR,frog chorus based,73,32,0.7383755223549455,0.7383755223549455
uniform_1ms,LINEAR,frog chorus based,73,33,0.8668808265388445,0.8668808265388446
uniform_1ms,LINEAR,frog chorus based,73,34,0.8674248014138648,0.8674248014138648
uniform_1ms,LINEAR,frog chorus based,73,35,0.6662834481795219,0.6662834481795219
uniform_1ms,LINEAR,frog chorus based,73,36,0.692007584435817,0.6920075844358169
uniform_1ms,LINEAR,frog chorus based,73,37,0.7060089052520027,0.7060089052520029
uniform_1ms,LINEAR,frog chorus based,73,38,0.7065528801268036,0.7065528801268037
uniform_1ms,LINEAR,frog chorus based,73,39,0.7070968550018241,0.707096855001824
uniform_1ms,LINEAR,frog chorus based,73,40,0.7692592972896035,0.7692592972896035
uniform_1ms,LINEAR,frog chorus based,73,41,0.8827315969742839,0.8827315969742839
uniform_1ms,LINEAR,frog chorus based,73,42,0.91699365890619,0.9169936589061898
uniform_1ms,LINEAR,frog chorus based,73,43,0.9233255883002774,0.9233255883002771
uniform_1ms,LINEAR,frog chorus based,73,44,0.9238695631754442,0.9238695631754439
uniform_1ms,LINEAR,frog chorus based,73,45,0.9244135380504646,0.9244135380504641
uniform_1ms,LINEAR,frog chorus based,73,46,0.9249575129253388,0.9249575129253387
uniform_1ms,LINEAR,frog chorus based,73,47,0.925501487800286,0.9255014878002861
uniform_1ms,LINEAR,frog chorus based,73,48,0.926045462675526,0.9260454626755257
uniform_1ms,LINEAR,frog chorus based,73,49,0.926589437550327,0.9265894375503265
uniform_1ms,LINEAR,frog chorus based,74,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,74,1,0.6200562574652142,0.6200562574652144
uniform_1ms,LINEAR,frog chorus based,74,2,0.6205991443903686,0.6205991443903685
uniform_1ms,LINEAR,frog chorus based,74,3,0.6211420313158156,0.6211420313158156
uniform_1ms,LINEAR,frog chorus based,74,4,0.5096264686159419,0.509626468615942
uniform_1ms,LINEAR,frog chorus based,74,5,0.5479158212926541,0.547915821292654
uniform_1ms,LINEAR,frog chorus based,74,6,0.2373670954979743,0.2373670954979743
uniform_1ms,LINEAR,frog chorus based,74,7,0.3614150231605444,0.36141502316054464
uniform_1ms,LINEAR,frog chorus based,74,8,0.4119165038216113,0.41191650382161127
uniform_1ms,LINEAR,frog chorus based,74,9,0.0912805006231234,0.0912805006231232
uniform_1ms,LINEAR,frog chorus based,74,10,0.5753378518843824,0.5753378518843824
uniform_1ms,LINEAR,frog chorus based,74,11,0.5018449391085887,0.5018449391085889
uniform_1ms,LINEAR,frog chorus based,74,12,0.825625410599717,0.825625410599717
uniform_1ms,LINEAR,frog chorus based,74,13,0.8765771363449719,0.8765771363449719
uniform_1ms,LINEAR,frog chorus based,74,14,0.8798050226406725,0.8798050226406726
uniform_1ms,LINEAR,frog chorus based,74,15,0.6410955893835483,0.6410955893835482
uniform_1ms,LINEAR,frog chorus based,74,16,0.4670605404923056,0.4670605404923056
uniform_1ms,LINEAR,frog chorus based,74,17,0.5923110872046172,0.5923110872046173
uniform_1ms,LINEAR,frog chorus based,74,18,0.5934039554495263,0.5934039554495261
uniform_1ms,LINEAR,frog chorus based,74,19,0.6064472892993644,0.6064472892993642
uniform_1ms,LINEAR,frog chorus based,74,20,0.6195242500377695,0.6195242500377693
uniform_1ms,LINEAR,frog chorus based,74,21,0.6200671369629238,0.6200671369629238
uniform_1ms,LINEAR,frog chorus based,74,22,0.6206100238878588,0.6206100238878589
uniform_1ms,LINEAR,frog chorus based,74,23,0.6211529108130863,0.6211529108130862
uniform_1ms,LINEAR,frog chorus based,74,24,0.5471773027506257,0.5471773027506259
uniform_1ms,LINEAR,frog chorus based,74,25,0.5603218665588487,0.5603218665588487
uniform_1ms,LINEAR,frog chorus based,74,26,0.31141017905202,0.31141017905201984
uniform_1ms,LINEAR,frog chorus based,74,27,0.448709004159844,0.44870900415984405
uniform_1ms,LINEAR,frog chorus based,74,28,0.4868144713427474,0.48681447134274736
uniform_1ms,LINEAR,frog chorus based,74,29,0.1655685047039744,0.16556850470397455
uniform_1ms,LINEAR,frog chorus based,74,30,0.7381614562617307,0.7381614562617305
uniform_1ms,LINEAR,frog chorus based,74,31,0.5269748018407387,0.5269748018407387
uniform_1ms,LINEAR,frog chorus based,74,32,0.7507587229676623,0.7507587229676624
uniform_1ms,LINEAR,frog chorus based,74,33,0.8792839165128786,0.879283916512879
uniform_1ms,LINEAR,frog chorus based,74,34,0.8798268034381062,0.8798268034381058
uniform_1ms,LINEAR,frog chorus based,74,35,0.6661768359500775,0.6661768359500773
uniform_1ms,LINEAR,frog chorus based,74,36,0.7043644462756422,0.7043644462756422
uniform_1ms,LINEAR,frog chorus based,74,37,0.7183892127227319,0.718389212722732
uniform_1ms,LINEAR,frog chorus based,74,38,0.7189320996478131,0.7189320996478132
uniform_1ms,LINEAR,frog chorus based,74,39,0.7194749865730407,0.7194749865730405
uniform_1ms,LINEAR,frog chorus based,74,40,0.7815807303524482,0.7815807303524482
uniform_1ms,LINEAR,frog chorus based,74,41,0.8951029854074058,0.895102985407406
uniform_1ms,LINEAR,frog chorus based,74,42,0.9292965232154664,0.9292965232154664
uniform_1ms,LINEAR,frog chorus based,74,43,0.935721234553892,0.9357212345538919
uniform_1ms,LINEAR,frog chorus based,74,44,0.936264121479266,0.9362641214792662
uniform_1ms,LINEAR,frog chorus based,74,45,0.9368070084045664,0.9368070084045668
uniform_1ms,LINEAR,frog chorus based,74,46,0.9373498953296476,0.937349895329648
uniform_1ms,LINEAR,frog chorus based,74,47,0.9378927822548752,0.9378927822548748
uniform_1ms,LINEAR,frog chorus based,74,48,0.9384356691803224,0.938435669180322
uniform_1ms,LINEAR,frog chorus based,74,49,0.9389785561054036,0.938978556105404
uniform_1ms,LINEAR,frog chorus based,75,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,75,1,0.6324128491419597,0.6324128491419598
uniform_1ms,LINEAR,frog chorus based,75,2,0.6329546502932656,0.6329546502932657
uniform_1ms,LINEAR,frog chorus based,75,3,0.633496451444864,0.6334964514448638
uniform_1ms,LINEAR,frog chorus based,75,4,0.5219646542344812,0.5219646542344814
uniform_1ms,LINEAR,frog chorus based,75,5,0.5602981538686652,0.5602981538686653
uniform_1ms,LINEAR,frog chorus based,75,6,0.2496073079294709,0.24960730792947095
uniform_1ms,LINEAR,frog chorus based,75,7,0.3736988230853859,0.3736988230853857
uniform_1ms,LINEAR,frog chorus based,75,8,0.411807527820984,0.41180752782098384
uniform_1ms,LINEAR,frog chorus based,75,9,0.0912465156299851,0.09124651562998531
uniform_1ms,LINEAR,frog chorus based,75,10,0.5876653403992049,0.5876653403992051
uniform_1ms,LINEAR,frog chorus based,75,11,0.5016779411662873,0.5016779411662871
uniform_1ms,LINEAR,frog chorus based,75,12,0.8379211308522742,0.837921130852274
uniform_1ms,LINEAR,frog chorus based,75,13,0.8764316270418316,0.876431627041832
uniform_1ms,LINEAR,frog chorus based,75,14,0.8921823764811896,0.8921823764811894
uniform_1ms,LINEAR,frog chorus based,75,15,0.6409631908754121,0.6409631908754121
uniform_1ms,LINEAR,frog chorus based,75,16,0.4794076470326909,0.4794076470326907
uniform_1ms,LINEAR,frog chorus based,75,17,0.5921567986075099,0.59215679860751
uniform_1ms,LINEAR,frog chorus based,75,18,0.5932474811159525,0.5932474811159523
uniform_1ms,LINEAR,frog chorus based,75,19,0.618768880037641,0.6187688800376412
uniform_1ms,LINEAR,frog chorus based,75,20,0.6318819057293589,0.631881905729359
uniform_1ms,LINEAR,frog chorus based,75,21,0.6324237068806647,0.6324237068806648
uniform_1ms,LINEAR,frog chorus based,75,22,0.6329655080317511,0.6329655080317513
uniform_1ms,LINEAR,frog chorus based,75,23,0.6335073091831301,0.63350730918313
uniform_1ms,LINEAR,frog chorus based,75,24,0.5470510628476007,0.5470510628476006
uniform_1ms,LINEAR,frog chorus based,75,25,0.5726793870443309,0.5726793870443307
uniform_1ms,LINEAR,frog chorus based,75,26,0.3113276277389762,0.31132762773897626
uniform_1ms,LINEAR,frog chorus based,75,27,0.461019228772269,0.461019228772269
uniform_1ms,LINEAR,frog chorus based,75,28,0.4866775343360057,0.4866775343360059
uniform_1ms,LINEAR,frog chorus based,75,29,0.1655295408842755,0.1655295408842754
uniform_1ms,LINEAR,frog chorus based,75,30,0.7504776718548217,0.7504776718548216
uniform_1ms,LINEAR,frog chorus based,75,31,0.5393239147873868,0.5393239147873867
uniform_1ms,LINEAR,frog chorus based,75,32,0.763117338047365,0.763117338047365
uniform_1ms,LINEAR,frog chorus based,75,33,0.89166231256564,0.8916623125656402
uniform_1ms,LINEAR,frog chorus based,75,34,0.8922041137170189,0.8922041137170194
uniform_1ms,LINEAR,frog chorus based,75,35,0.6785104830700113,0.6785104830700113
uniform_1ms,LINEAR,frog chorus based,75,36,0.7042494792943488,0.704249479294349
uniform_1ms,LINEAR,frog chorus based,75,37,0.7307449728028906,0.7307449728028907
uniform_1ms,LINEAR,frog chorus based,75,38,0.7312867739541233,0.7312867739541233
uniform_1ms,LINEAR,frog chorus based,75,39,0.7318285751055024,0.7318285751055025
uniform_1ms,LINEAR,frog chorus based,75,40,0.793877701417372,0.7938777014173719
uniform_1ms,LINEAR,frog chorus based,75,41,0.9074497433223436,0.9074497433223438
uniform_1ms,LINEAR,frog chorus based,75,42,0.9416119457529132,0.9416119457529133
uniform_1ms,LINEAR,frog chorus based,75,43,0.948092194744298,0.948092194744298
uniform_1ms,LINEAR,frog chorus based,75,44,0.9486339958958232,0.9486339958958236
uniform_1ms,LINEAR,frog chorus based,75,45,0.9491757970472756,0.9491757970472756
uniform_1ms,LINEAR,frog chorus based,75,46,0.9497175981985082,0.9497175981985082
uniform_1ms,LINEAR,frog chorus based,75,47,0.9502593993498872,0.9502593993498873
uniform_1ms,LINEAR,frog chorus based,75,48,0.9508012005014856,0.9508012005014859
uniform_1ms,LINEAR,frog chorus based,75,49,0.9513430016527182,0.9513430016527185
uniform_1ms,LINEAR,frog chorus based,76,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,76,1,0.6322474567941629,0.6322474567941629
uniform_1ms,LINEAR,frog chorus based,76,2,0.6327881743431758,0.632788174343176
uniform_1ms,LINEAR,frog chorus based,76,3,0.6333288918924812,0.6333288918924813
uniform_1ms,LINEAR,frog chorus based,76,4,0.5218323340204771,0.5218323340204769
uniform_1ms,LINEAR,frog chorus based,76,5,0.5601404233037838,0.5601404233037837
uniform_1ms,LINEAR,frog chorus based,76,6,0.2495482555378526,0.24954825553785254
uniform_1ms,LINEAR,frog chorus based,76,7,0.37359254746359,0.37359254746358994
uniform_1ms,LINEAR,frog chorus based,76,8,0.4241151879946309,0.424115187994631
uniform_1ms,LINEAR,frog chorus based,76,9,0.0912125886492291,0.09121258864922899
uniform_1ms,LINEAR,frog chorus based,76,10,0.5874918302843882,0.5874918302843883
uniform_1ms,LINEAR,frog chorus based,76,11,0.5140318179357426,0.5140318179357424
uniform_1ms,LINEAR,frog chorus based,76,12,0.8378156588134272,0.8378156588134273
uniform_1ms,LINEAR,frog chorus based,76,13,0.8763111702431293,0.8763111702431292
uniform_1ms,LINEAR,frog chorus based,76,14,0.8920304181836263,0.8920304181836265
uniform_1ms,LINEAR,frog chorus based,76,15,0.6533026798368534,0.6533026798368535
uniform_1ms,LINEAR,frog chorus based,76,16,0.4792396937760642,0.47923969377606435
uniform_1ms,LINEAR,frog chorus based,76,17,0.6045017213674965,0.6045017213674964
uniform_1ms,LINEAR,frog chorus based,76,18,0.6056291773340098,0.6056291773340097
uniform_1ms,LINEAR,frog chorus based,76,19,0.6186307756280506,0.6186307756280507
uniform_1ms,LINEAR,frog chorus based,76,20,0.6317175752683721,0.6317175752683721
uniform_1ms,LINEAR,frog chorus based,76,21,0.632258292817385,0.6322582928173848
uniform_1ms,LINEAR,frog chorus based,76,22,0.6327990103661785,0.6327990103661785
uniform_1ms,LINEAR,frog chorus based,76,23,0.6333397279152645,0.6333397279152644
uniform_1ms,LINEAR,frog chorus based,76,24,0.5593847676134557,0.5593847676134556
uniform_1ms,LINEAR,frog chorus based,76,25,0.5725358488361952,0.5725358488361953
uniform_1ms,LINEAR,frog chorus based,76,26,0.3235880646824454,0.32358806468244516
uniform_1ms,LINEAR,frog chorus based,76,27,0.4608880523521759,0.46088805235217567
uniform_1ms,LINEAR,frog chorus based,76,28,0.4990100953079496,0.4990100953079497
uniform_1ms,LINEAR,frog chorus based,76,29,0.1777648524168825,0.17776485241688267
uniform_1ms,LINEAR,frog chorus based,76,30,0.7628220840397945,0.7628220840397946
uniform_1ms,LINEAR,frog chorus based,76,31,0.539156876052273,0.5391568760522731
uniform_1ms,LINEAR,frog chorus based,76,32,0.775475936298097,0.775475936298097
uniform_1ms,LINEAR,frog chorus based,76,33,0.9040157287776897,0.90401572877769
uniform_1ms,LINEAR,frog chorus based,76,34,0.8920521119449681,0.8920521119449685
uniform_1ms,LINEAR,frog chorus based,76,35,0.6783794680312142,0.6783794680312143
uniform_1ms,LINEAR,frog chorus based,76,36,0.7165818788849968,0.7165818788849969
uniform_1ms,LINEAR,frog chorus based,76,37,0.7306019451697688,0.7306019451697687
uniform_1ms,LINEAR,frog chorus based,76,38,0.7436695679349354,0.7436695679349352
uniform_1ms,LINEAR,frog chorus based,76,39,0.7442102854840215,0.7442102854840216
uniform_1ms,LINEAR,frog chorus based,76,40,0.8061747789413314,0.8061747789413314
uniform_1ms,LINEAR,frog chorus based,76,41,0.9197715846728968,0.9197715846728967
uniform_1ms,LINEAR,frog chorus based,76,42,0.9539274989311388,0.9539274989311384
uniform_1ms,LINEAR,frog chorus based,76,43,0.960463111829384,0.9604631118293838
uniform_1ms,LINEAR,frog chorus based,76,44,0.9610038293786164,0.9610038293786163
uniform_1ms,LINEAR,frog chorus based,76,45,0.9615445469277756,0.9615445469277759
uniform_1ms,LINEAR,frog chorus based,76,46,0.9620852644767152,0.9620852644767153
uniform_1ms,LINEAR,frog chorus based,76,47,0.9626259820258012,0.9626259820258012
uniform_1ms,LINEAR,frog chorus based,76,48,0.9631666995751068,0.9631666995751065
uniform_1ms,LINEAR,frog chorus based,76,49,0.9637074171240464,0.9637074171240467
uniform_1ms,LINEAR,frog chorus based,77,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,77,1,0.6446041688688469,0.6446041688688471
uniform_1ms,LINEAR,frog chorus based,77,2,0.6451438049828068,0.6451438049828067
uniform_1ms,LINEAR,frog chorus based,77,3,0.6456834410969862,0.645683441096986
uniform_1ms,LINEAR,frog chorus based,77,4,0.5341706349800861,0.5341706349800859
uniform_1ms,LINEAR,frog chorus based,77,5,0.5725228574294235,0.5725228574294237
uniform_1ms,LINEAR,frog chorus based,77,6,0.2617886341686926,0.2617886341686928
uniform_1ms,LINEAR,frog chorus based,77,7,0.3858764839350837,0.38587648393508367
uniform_1ms,LINEAR,frog chorus based,77,8,0.4240063085460117,0.42400630854601173
uniform_1ms,LINEAR,frog chorus based,77,9,0.0912032679994277,0.09120326799942768
uniform_1ms,LINEAR,frog chorus based,77,10,0.5998195615960671,0.5998195615960671
uniform_1ms,LINEAR,frog chorus based,77,11,0.5138649937905959,0.5138649937905959
uniform_1ms,LINEAR,frog chorus based,77,12,0.8501363224907154,0.8501363224907155
uniform_1ms,LINEAR,frog chorus based,77,13,0.8761841541829195,0.8761841541829192
uniform_1ms,LINEAR,frog chorus based,77,14,0.8918719636275362,0.8918719636275361
uniform_1ms,LINEAR,frog chorus based,77,15,0.6531704082359098,0.6531704082359098
uniform_1ms,LINEAR,frog chorus based,77,16,0.491586935930272,0.4915869359302718
uniform_1ms,LINEAR,frog chorus based,77,17,0.6043475542987243,0.6043475542987244
uniform_1ms,LINEAR,frog chorus based,77,18,0.6054727553533001,0.6054727553533001
uniform_1ms,LINEAR,frog chorus based,77,19,0.630952443174427,0.6309524431744271
uniform_1ms,LINEAR,frog chorus based,77,20,0.6440753471061481,0.6440753471061482
uniform_1ms,LINEAR,frog chorus based,77,21,0.6446149832200349,0.644614983220035
uniform_1ms,LINEAR,frog chorus based,77,22,0.6451546193337754,0.6451546193337752
uniform_1ms,LINEAR,frog chorus based,77,23,0.6456942554477353,0.6456942554477352
uniform_1ms,LINEAR,frog chorus based,77,24,0.5592585565615159,0.5592585565615158
uniform_1ms,LINEAR,frog chorus based,77,25,0.5848934921108286,0.5848934921108286
uniform_1ms,LINEAR,frog chorus based,77,26,0.3235056484706908,0.32350564847069085
uniform_1ms,LINEAR,frog chorus based,77,27,0.4731984520605343,0.47319845206053435
uniform_1ms,LINEAR,frog chorus based,77,28,0.4988733146080799,0.4988733146080797
uniform_1ms,LINEAR,frog chorus based,77,29,0.1777259940457816,0.17772599404578138
uniform_1ms,LINEAR,frog chorus based,77,30,0.7751677244446316,0.7751677244446316
uniform_1ms,LINEAR,frog chorus based,77,31,0.5515061724052533,0.5515061724052535
uniform_1ms,LINEAR,frog chorus based,77,32,0.7878345740306473,0.7878345740306472
uniform_1ms,LINEAR,frog chorus based,77,33,0.9163442650976386,0.9163442650976386
uniform_1ms,LINEAR,frog chorus based,77,34,0.8918936140012881,0.8918936140012885
uniform_1ms,LINEAR,frog chorus based,77,35,0.690713259891897,0.690713259891897
uniform_1ms,LINEAR,frog chorus based,77,36,0.7164536290857716,0.7164536290857715
uniform_1ms,LINEAR,frog chorus based,77,37,0.7304456552379698,0.7304456552379697
uniform_1ms,LINEAR,frog chorus based,77,38,0.7435254477898375,0.7435254477898376
uniform_1ms,LINEAR,frog chorus based,77,39,0.7565931494859446,0.7565931494859446
uniform_1ms,LINEAR,frog chorus based,77,40,0.8060556355237823,0.8060556355237822
uniform_1ms,LINEAR,frog chorus based,77,41,0.9321240183981614,0.9321240183981612
uniform_1ms,LINEAR,frog chorus based,77,42,0.9662116208278648,0.966211620827865
uniform_1ms,LINEAR,frog chorus based,77,43,0.9728339860406569,0.9728339860406567
uniform_1ms,LINEAR,frog chorus based,77,44,0.973373622154763,0.9733736221547629
uniform_1ms,LINEAR,frog chorus based,77,45,0.973913258268796,0.9739132582687962
uniform_1ms,LINEAR,frog chorus based,77,46,0.9744528943826828,0.9744528943826829
uniform_1ms,LINEAR,frog chorus based,77,47,0.9749925304966428,0.9749925304966425
uniform_1ms,LINEAR,frog chorus based,77,48,0.9755321666108951,0.9755321666108951
uniform_1ms,LINEAR,frog chorus based,77,49,0.9760718027247088,0.9760718027247091
uniform_1ms,LINEAR,frog chorus based,78,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,78,1,0.6444388948115819,0.6444388948115818
uniform_1ms,LINEAR,frog chorus based,78,2,0.6449774516533401,0.64497745165334
uniform_1ms,LINEAR,frog chorus based,78,3,0.6455160084952445,0.6455160084952443
uniform_1ms,LINEAR,frog chorus based,78,4,0.5340384042872327,0.5340384042872328
uniform_1ms,LINEAR,frog chorus based,78,5,0.5723651921627684,0.5723651921627684
uniform_1ms,LINEAR,frog chorus based,78,6,0.2617296616613252,0.26172966166132516
uniform_1ms,LINEAR,frog chorus based,78,7,0.3857703370483232,0.3857703370483234
uniform_1ms,LINEAR,frog chorus based,78,8,0.4363140129751249,0.43631401297512484
uniform_1ms,LINEAR,frog chorus based,78,9,0.0911939069155216,0.09119390691552143
uniform_1ms,LINEAR,frog chorus based,78,10,0.5996462110454557,0.5996462110454557
uniform_1ms,LINEAR,frog chorus based,78,11,0.5262189745106212,0.5262189745106212
uniform_1ms,LINEAR,frog chorus based,78,12,0.8500060116180999,0.8500060116180999
uniform_1ms,LINEAR,frog chorus based,78,13,0.8885160225978876,0.8885160225978872
uniform_1ms,LINEAR,frog chorus based,78,14,0.9042245520870356,0.9042245520870358
uniform_1ms,LINEAR,frog chorus based,78,15,0.665509936384172,0.6655099363841721
uniform_1ms,LINEAR,frog chorus based,78,16,0.4914191021516277,0.49141910215162765
uniform_1ms,LINEAR,frog chorus based,78,17,0.6166926102527207,0.6166926102527208
uniform_1ms,LINEAR,frog chorus based,78,18,0.6178544690295292,0.6178544690295293
uniform_1ms,LINEAR,frog chorus based,78,19,0.6308144725685174,0.6308144725685176
uniform_1ms,LINEAR,frog chorus based,78,20,0.6439111306924262,0.6439111306924263
uniform_1ms,LINEAR,frog chorus based,78,21,0.6444496875340381,0.644449687534038
uniform_1ms,LINEAR,frog chorus based,78,22,0.6449882443755768,0.6449882443755768
uniform_1ms,LINEAR,frog chorus based,78,23,0.645526801217335,0.645526801217335
uniform_1ms,LINEAR,frog chorus based,78,24,0.571592344796722,0.5715923447967222
uniform_1ms,LINEAR,frog chorus based,78,25,0.5847499936991849,0.5847499936991847
uniform_1ms,LINEAR,frog chorus based,78,26,0.3357661785204109,0.3357661785204109
uniform_1ms,LINEAR,frog chorus based,78,27,0.4730673952496475,0.4730673952496476
