condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,77,3,0.4109496891421461,0.410949689142146
four_clusters,NewSIN,1-sin based,77,4,0.5266944110599338,0.5266944110599336
four_clusters,NewSIN,1-sin based,77,5,0.6647860694067531,0.6647860694067531
four_clusters,NewSIN,1-sin based,77,6,0.7693742041534488,0.7693742041534488
four_clusters,NewSIN,1-sin based,77,7,0.896785063913413,0.8967850639134127
four_clusters,NewSIN,1-sin based,77,8,0.9915020253451536,0.9915020253451541
four_clusters,NewSIN,1-sin based,77,9,1.128013342420411,1.1280133424204113
four_clusters,NewSIN,1-sin based,77,10,1.2338179050867355,1.2338179050867355
four_clusters,NewSIN,1-sin based,77,11,1.3611274853904085,1.3611274853904085
four_clusters,NewSIN,1-sin based,77,12,1.4656572238141394,1.465657223814139
four_clusters,NewSIN,1-sin based,77,13,1.598971540090158,1.598971540090158
four_clusters,NewSIN,1-sin based,77,14,1.716390710799372,1.7163907107993719
four_clusters,NewSIN,1-sin based,77,15,1.8684014928449872,1.8684014928449875
four_clusters,NewSIN,1-sin based,77,16,1.981762132227313,1.9817621322273133
four_clusters,NewSIN,1-sin based,77,17,2.097491277106769,2.0974912771067693
four_clusters,NewSIN,1-sin based,77,18,2.23558241734974,2.2355824173497396
four_clusters,NewSIN,1-sin based,77,19,2.340170531373616,2.340170531373616
four_clusters,NewSIN,1-sin based,77,20,2.467581390721329,2.467581390721329
four_clusters,NewSIN,1-sin based,77,21,2.5622983521401963,2.5622983521401963
four_clusters,NewSIN,1-sin based,77,22,2.6988096692153074,2.698809669215308
four_clusters,NewSIN,1-sin based,77,23,2.804614231881632,2.804614231881632
four_clusters,NewSIN,1-sin based,77,24,2.931923812185305,2.931923812185305
four_clusters,NewSIN,1-sin based,77,25,3.036453550609036,3.0364535506090355
four_clusters,NewSIN,1-sin based,77,26,-3.113417440294532,-3.113417440294532
four_clusters,NewSIN,1-sin based,77,27,-2.995998269585318,-2.995998269585318
four_clusters,NewSIN,1-sin based,77,28,-2.843987487539556,-2.843987487539556
four_clusters,NewSIN,1-sin based,77,29,-2.730626848144576,-2.730626848144576
four_clusters,NewSIN,1-sin based,77,30,-2.6148977025443405,-2.6148977025443405
four_clusters,NewSIN,1-sin based,77,31,-2.4768065422227457,-2.4768065422227457
four_clusters,NewSIN,1-sin based,77,32,-2.372217676839902,-2.372217676839902
four_clusters,NewSIN,1-sin based,77,33,-2.244791731770212,-2.244791731770212
four_clusters,NewSIN,1-sin based,77,34,-2.149766117901552,-2.149766117901552
four_clusters,NewSIN,1-sin based,77,35,-2.009806539857052,-2.009806539857052
four_clusters,NewSIN,1-sin based,77,36,-1.880315244239004,-1.880315244239004
four_clusters,NewSIN,1-sin based,77,37,-1.7215279251324709,-1.7215279251324709
four_clusters,NewSIN,1-sin based,77,38,-1.5724230156286914,-1.5724230156286914
four_clusters,NewSIN,1-sin based,77,39,-1.4291708970391024,-1.4291708970391024
four_clusters,NewSIN,1-sin based,77,40,-1.2735283141021874,-1.2735283141021874
four_clusters,NewSIN,1-sin based,77,41,-1.1598468473220462,-1.1598468473220462
four_clusters,NewSIN,1-sin based,77,42,-1.0441019192521837,-1.0441019192521837
four_clusters,NewSIN,1-sin based,77,43,-0.906010236711113,-0.9060102367111131
four_clusters,NewSIN,1-sin based,77,44,-0.8014213514912463,-0.8014213514912463
four_clusters,NewSIN,1-sin based,77,45,-0.6739954305993494,-0.6739954305993496
four_clusters,NewSIN,1-sin based,77,46,-0.5789705677836884,-0.5789705677836885
four_clusters,NewSIN,1-sin based,77,47,-0.4390239126684466,-0.43902391266844676
four_clusters,NewSIN,1-sin based,77,48,-0.3097439386337373,-0.30974393863373706
four_clusters,NewSIN,1-sin based,77,49,-0.1528439976824391,-0.15284399768243917
four_clusters,NewSIN,1-sin based,78,0,0.0,0.0
four_clusters,NewSIN,1-sin based,78,1,0.1676409023461094,0.1676409023461094
four_clusters,NewSIN,1-sin based,78,2,0.2968549693425158,0.29685496934251576
four_clusters,NewSIN,1-sin based,78,3,0.437268218895547,0.437268218895547
four_clusters,NewSIN,1-sin based,78,4,0.5529819343137987,0.5529819343137987
four_clusters,NewSIN,1-sin based,78,5,0.6642300761272825,0.6642300761272826
four_clusters,NewSIN,1-sin based,78,6,0.7958289440248542,0.795828944024854
four_clusters,NewSIN,1-sin based,78,7,0.8960809559430453,0.8960809559430452
four_clusters,NewSIN,1-sin based,78,8,1.018104879907456,1.0181048799074564
four_clusters,NewSIN,1-sin based,78,9,1.1274755910382332,1.127475591038233
four_clusters,NewSIN,1-sin based,78,10,1.2602544030608482,1.2602544030608485
four_clusters,NewSIN,1-sin based,78,11,1.3605706163243505,1.3605706163243507
four_clusters,NewSIN,1-sin based,78,12,1.4921128394721324,1.4921128394721324
four_clusters,NewSIN,1-sin based,78,13,1.5986078421210204,1.5986078421210204
four_clusters,NewSIN,1-sin based,78,14,1.742653155360444,1.7426531553604443
four_clusters,NewSIN,1-sin based,78,15,1.867977000697028,1.867977000697028
four_clusters,NewSIN,1-sin based,78,16,2.0080853709672075,2.0080853709672075
four_clusters,NewSIN,1-sin based,78,17,2.123779033685388,2.1237790336853877
four_clusters,NewSIN,1-sin based,78,18,2.235026423759472,2.2350264237594715
four_clusters,NewSIN,1-sin based,78,19,2.366625271555818,2.366625271555818
four_clusters,NewSIN,1-sin based,78,20,2.4668772827508154,2.466877282750815
four_clusters,NewSIN,1-sin based,78,21,2.588901206702645,2.588901206702645
four_clusters,NewSIN,1-sin based,78,22,2.6982719178331296,2.6982719178331296
four_clusters,NewSIN,1-sin based,78,23,2.831050729855745,2.831050729855745
four_clusters,NewSIN,1-sin based,78,24,2.931366943119247,2.9313669431192473
four_clusters,NewSIN,1-sin based,78,25,3.062909166267029,3.062909166267029
four_clusters,NewSIN,1-sin based,78,26,-3.1137811382636693,-3.1137811382636693
four_clusters,NewSIN,1-sin based,78,27,-2.969735825024246,-2.969735825024246
four_clusters,NewSIN,1-sin based,78,28,-2.844411979687369,-2.844411979687369
four_clusters,NewSIN,1-sin based,78,29,-2.7043036094048283,-2.7043036094048283
four_clusters,NewSIN,1-sin based,78,30,-2.588609945976547,-2.588609945976547
four_clusters,NewSIN,1-sin based,78,31,-2.477362524544741,-2.477362524544741
four_clusters,NewSIN,1-sin based,78,32,-2.3457629479259725,-2.3457629479259725
four_clusters,NewSIN,1-sin based,78,33,-2.245491206301736,-2.245491206301736
four_clusters,NewSIN,1-sin based,78,34,-2.123167896778093,-2.123167896778093
four_clusters,NewSIN,1-sin based,78,35,-2.009989581086354,-2.009989581086354
four_clusters,NewSIN,1-sin based,78,36,-1.8542334564177667,-1.8542334564177667
four_clusters,NewSIN,1-sin based,78,37,-1.7214180696094754,-1.7214180696094754
four_clusters,NewSIN,1-sin based,78,38,-1.5724004767111213,-1.5724004767111213
four_clusters,NewSIN,1-sin based,78,39,-1.4032946893647378,-1.4032946893647378
four_clusters,NewSIN,1-sin based,78,40,-1.273947999427057,-1.273947999427057
four_clusters,NewSIN,1-sin based,78,41,-1.133528415405242,-1.1335284154052419
four_clusters,NewSIN,1-sin based,78,42,-1.017814399086246,-1.0178143990862463
four_clusters,NewSIN,1-sin based,78,43,-0.9065662187355502,-0.9065662187355503
four_clusters,NewSIN,1-sin based,78,44,-0.7749666228748743,-0.7749666228748744
four_clusters,NewSIN,1-sin based,78,45,-0.674694916405437,-0.674694916405437
four_clusters,NewSIN,1-sin based,78,46,-0.5523723353856662,-0.552372335385666
four_clusters,NewSIN,1-sin based,78,47,-0.4392101139160052,-0.4392101139160052
four_clusters,NewSIN,1-sin based,78,48,-0.2836589907942441,-0.28365899079424395
four_clusters,NewSIN,1-sin based,78,49,-0.1528715820207953,-0.15287158202079532
four_clusters,NewSIN,1-sin based,79,0,0.0,0.0
four_clusters,NewSIN,1-sin based,79,1,0.1415273846030565,0.14152738460305647
four_clusters,NewSIN,1-sin based,79,2,0.2970145718169218,0.2970145718169217
four_clusters,NewSIN,1-sin based,79,3,0.4109526468639208,0.41095264686392063
four_clusters,NewSIN,1-sin based,79,4,0.52659945620402,0.5265994562040199
four_clusters,NewSIN,1-sin based,79,5,0.6646586389684142,0.6646586389684144
four_clusters,NewSIN,1-sin based,79,6,0.7692815753261629,0.769281575326163
four_clusters,NewSIN,1-sin based,79,7,0.8966744093730895,0.8966744093730892
four_clusters,NewSIN,1-sin based,79,8,0.9916942628859492,0.9916942628859493
four_clusters,NewSIN,1-sin based,79,9,1.1279322927910933,1.127932292791093
four_clusters,NewSIN,1-sin based,79,10,1.2337079976315382,1.2337079976315382
four_clusters,NewSIN,1-sin based,79,11,1.3611631064850136,1.361163106485014
four_clusters,NewSIN,1-sin based,79,12,1.4656591101464271,1.4656591101464276
four_clusters,NewSIN,1-sin based,79,13,1.5991076561780786,1.599107656178079
four_clusters,NewSIN,1-sin based,79,14,1.7164814489475286,1.7164814489475289
four_clusters,NewSIN,1-sin based,79,15,1.868194791841296,1.8681947918412956
four_clusters,NewSIN,1-sin based,79,16,1.9817694985698264,1.9817694985698262
four_clusters,NewSIN,1-sin based,79,17,2.0973965443097504,2.097396544309751
four_clusters,NewSIN,1-sin based,79,18,2.235454997866462,2.235454997866462
four_clusters,NewSIN,1-sin based,79,19,2.340077902846301,2.340077902846301
four_clusters,NewSIN,1-sin based,79,20,2.467470736191685,2.467470736191685
four_clusters,NewSIN,1-sin based,79,21,2.562490589681138,2.562490589681138
four_clusters,NewSIN,1-sin based,79,22,2.6987286195859896,2.6987286195859896
four_clusters,NewSIN,1-sin based,79,23,2.8045043244264347,2.8045043244264347
four_clusters,NewSIN,1-sin based,79,24,2.93195943327991,2.9319594332799106
four_clusters,NewSIN,1-sin based,79,25,3.036455436941324,3.036455436941324
four_clusters,NewSIN,1-sin based,79,26,-3.113281324206611,-3.113281324206611
four_clusters,NewSIN,1-sin based,79,27,-2.9959075314371613,-2.9959075314371613
four_clusters,NewSIN,1-sin based,79,28,-2.844194188543101,-2.844194188543101
four_clusters,NewSIN,1-sin based,79,29,-2.7306194817915297,-2.7306194817915297
four_clusters,NewSIN,1-sin based,79,30,-2.614992434882295,-2.614992434882295
four_clusters,NewSIN,1-sin based,79,31,-2.476933950907639,-2.476933950907639
four_clusters,NewSIN,1-sin based,79,32,-2.3723100206018004,-2.3723100206018004
four_clusters,NewSIN,1-sin based,79,33,-2.2448980488945547,-2.2448980488945547
four_clusters,NewSIN,1-sin based,79,34,-2.149521451614475,-2.149521451614475
four_clusters,NewSIN,1-sin based,79,35,-2.009589941518619,-2.009589941518619
four_clusters,NewSIN,1-sin based,79,36,-1.8802931329830053,-1.8802931329830053
four_clusters,NewSIN,1-sin based,79,37,-1.7213123083128836,-1.7213123083128836
four_clusters,NewSIN,1-sin based,79,38,-1.5725366144701254,-1.5725366144701254
four_clusters,NewSIN,1-sin based,79,39,-1.4294062238903154,-1.4294062238903154
four_clusters,NewSIN,1-sin based,79,40,-1.2737903801701262,-1.2737903801701262
four_clusters,NewSIN,1-sin based,79,41,-1.1598439829296905,-1.1598439829296905
four_clusters,NewSIN,1-sin based,79,42,-1.0441968766184646,-1.0441968766184644
four_clusters,NewSIN,1-sin based,79,43,-0.9061376564719786,-0.9061376564719787
four_clusters,NewSIN,1-sin based,79,44,-0.8015136960782306,-0.8015136960782305
four_clusters,NewSIN,1-sin based,79,45,-0.6741017584707275,-0.6741017584707274
four_clusters,NewSIN,1-sin based,79,46,-0.5787261313647097,-0.5787261313647099
four_clusters,NewSIN,1-sin based,79,47,-0.4388102332056085,-0.43881023320560875
four_clusters,NewSIN,1-sin based,79,48,-0.3097489833047047,-0.3097489833047047
four_clusters,NewSIN,1-sin based,79,49,-0.1527355047789816,-0.15273550477898157
four_clusters,NewSIN,1-sin based,80,0,0.0,0.0
four_clusters,NewSIN,1-sin based,80,1,0.1674325436797335,0.16743254367973348
four_clusters,NewSIN,1-sin based,80,2,0.2966019372624352,0.2966019372624351
four_clusters,NewSIN,1-sin based,80,3,0.4372704404950844,0.43727044049508423
four_clusters,NewSIN,1-sin based,80,4,0.5528916523163728,0.5528916523163727
four_clusters,NewSIN,1-sin based,80,5,0.6641063738585727,0.6641063738585729
four_clusters,NewSIN,1-sin based,80,6,0.7957389995126813,0.7957389995126816
four_clusters,NewSIN,1-sin based,80,7,0.8959780546116535,0.8959780546116534
four_clusters,NewSIN,1-sin based,80,8,1.018295776724062,1.0182957767240621
four_clusters,NewSIN,1-sin based,80,9,1.1273973149183631,1.1273973149183636
four_clusters,NewSIN,1-sin based,80,10,1.260148134580945,1.2601481345809447
four_clusters,NewSIN,1-sin based,80,11,1.3606089377288102,1.3606089377288102
four_clusters,NewSIN,1-sin based,80,12,1.4921184379793075,1.4921184379793075
four_clusters,NewSIN,1-sin based,80,13,1.5987464848781003,1.5987464848781006
four_clusters,NewSIN,1-sin based,80,14,1.742747779324184,1.7427477793241835
four_clusters,NewSIN,1-sin based,80,15,1.867776713237012,1.8677767132370118
four_clusters,NewSIN,1-sin based,80,16,2.0080927362507874,2.008092736250788
four_clusters,NewSIN,1-sin based,80,17,2.123689036459815,2.1236890364598153
four_clusters,NewSIN,1-sin based,80,18,2.234902732286074,2.2349027322860735
four_clusters,NewSIN,1-sin based,80,19,2.366535327503367,2.3665353275033674
four_clusters,NewSIN,1-sin based,80,20,2.466774381429884,2.466774381429884
four_clusters,NewSIN,1-sin based,80,21,2.589092103519617,2.589092103519617
four_clusters,NewSIN,1-sin based,80,22,2.69819364171326,2.69819364171326
four_clusters,NewSIN,1-sin based,80,23,2.8309444613758417,2.830944461375841
four_clusters,NewSIN,1-sin based,80,24,2.9314052645237068,2.9314052645237068
four_clusters,NewSIN,1-sin based,80,25,3.062914764774204,3.062914764774204
four_clusters,NewSIN,1-sin based,80,26,-3.1136424955065896,-3.1136424955065896
four_clusters,NewSIN,1-sin based,80,27,-2.9696412010605058,-2.9696412010605058
four_clusters,NewSIN,1-sin based,80,28,-2.844612267147092,-2.844612267147092
four_clusters,NewSIN,1-sin based,80,29,-2.7042962441108616,-2.7042962441108616
four_clusters,NewSIN,1-sin based,80,30,-2.5886999427497126,-2.5886999427497126
four_clusters,NewSIN,1-sin based,80,31,-2.477486201111004,-2.477486201111004
four_clusters,NewSIN,1-sin based,80,32,-2.3458526113217597,-2.3458526113217597
four_clusters,NewSIN,1-sin based,80,33,-2.245589048445039,-2.245589048445039
four_clusters,NewSIN,1-sin based,80,34,-2.122925292987314,-2.122925292987314
four_clusters,NewSIN,1-sin based,80,35,-2.009772684784278,-2.009772684784278
four_clusters,NewSIN,1-sin based,80,36,-1.854205230640669,-1.854205230640669
four_clusters,NewSIN,1-sin based,80,37,-1.7212041560406115,-1.7212041560406115
four_clusters,NewSIN,1-sin based,80,38,-1.5725126861390142,-1.5725126861390142
four_clusters,NewSIN,1-sin based,80,39,-1.4035249931447495,-1.4035249931447495
four_clusters,NewSIN,1-sin based,80,40,-1.2742028900426652,-1.2742028900426652
four_clusters,NewSIN,1-sin based,80,41,-1.1335263139804748,-1.1335263139804748
four_clusters,NewSIN,1-sin based,80,42,-1.017904684954407,-1.0179046849544067
four_clusters,NewSIN,1-sin based,80,43,-0.906689906224106,-0.9066899062241061
four_clusters,NewSIN,1-sin based,80,44,-0.7750562872494262,-0.7750562872494262
four_clusters,NewSIN,1-sin based,80,45,-0.6747927725846344,-0.6747927725846345
four_clusters,NewSIN,1-sin based,80,46,-0.5521299581741258,-0.5521299581741257
four_clusters,NewSIN,1-sin based,80,47,-0.4389964990152528,-0.4389964990152526
four_clusters,NewSIN,1-sin based,80,48,-0.2836575584183834,-0.28365755841838336
four_clusters,NewSIN,1-sin based,80,49,-0.1527615508162602,-0.15276155081626008
four_clusters,NewSIN,1-sin based,81,0,0.0,0.0
four_clusters,NewSIN,1-sin based,81,1,0.1413166899501888,0.14131668995018876
four_clusters,NewSIN,1-sin based,81,2,0.2967605398407458,0.2967605398407458
four_clusters,NewSIN,1-sin based,81,3,0.4109518149217196,0.4109518149217197
four_clusters,NewSIN,1-sin based,81,4,0.5265070054139376,0.5265070054139374
four_clusters,NewSIN,1-sin based,81,5,0.6645337696097738,0.6645337696097737
four_clusters,NewSIN,1-sin based,81,6,0.7691897684693897,0.7691897684693898
four_clusters,NewSIN,1-sin based,81,7,0.896570034503711,0.8965700345037106
four_clusters,NewSIN,1-sin based,81,8,0.9918794569222366,0.9918794569222369
four_clusters,NewSIN,1-sin based,81,9,1.1278563835689546,1.1278563835689548
four_clusters,NewSIN,1-sin based,81,10,1.233602230596943,1.2336022305969427
four_clusters,NewSIN,1-sin based,81,11,1.3611975905615783,1.361197590561578
four_clusters,NewSIN,1-sin based,81,12,1.46566503559224,1.4656650355922398
four_clusters,NewSIN,1-sin based,81,13,1.5992426361139336,1.5992426361139334
four_clusters,NewSIN,1-sin based,81,14,1.7165699926065798,1.7165699926065798
four_clusters,NewSIN,1-sin based,81,15,1.867997248803382,1.8679972488033822
four_clusters,NewSIN,1-sin based,81,16,1.9817737375267384,1.9817737375267388
four_clusters,NewSIN,1-sin based,81,17,2.0973043741854758,2.0973043741854758
four_clusters,NewSIN,1-sin based,81,18,2.235330143409179,2.235330143409179
four_clusters,NewSIN,1-sin based,81,19,2.3399860964424475,2.3399860964424475
four_clusters,NewSIN,1-sin based,81,20,2.467366361339569,2.467366361339569
four_clusters,NewSIN,1-sin based,81,21,2.562675783717792,2.5626757837177916
four_clusters,NewSIN,1-sin based,81,22,2.698652710363851,2.6986527103638505
four_clusters,NewSIN,1-sin based,81,23,2.8043985573918397,2.80439855739184
four_clusters,NewSIN,1-sin based,81,24,2.931993917356474,2.9319939173564737
four_clusters,NewSIN,1-sin based,81,25,3.0364613623871364,3.0364613623871364
four_clusters,NewSIN,1-sin based,81,26,-3.113146344270756,-3.113146344270756
four_clusters,NewSIN,1-sin based,81,27,-2.99581898777811,-2.99581898777811
four_clusters,NewSIN,1-sin based,81,28,-2.8443917315807226,-2.8443917315807226
four_clusters,NewSIN,1-sin based,81,29,-2.730615242817648,-2.730615242817648
four_clusters,NewSIN,1-sin based,81,30,-2.6150846043375044,-2.6150846043375044
four_clusters,NewSIN,1-sin based,81,31,-2.477058790674446,-2.477058790674446
four_clusters,NewSIN,1-sin based,81,32,-2.3724014746521065,-2.3724014746521065
four_clusters,NewSIN,1-sin based,81,33,-2.2449974362659257,-2.2449974362659257
four_clusters,NewSIN,1-sin based,81,34,-2.1492809009451754,-2.1492809009451754
four_clusters,NewSIN,1-sin based,81,35,-2.009374327977651,-2.009374327977651
four_clusters,NewSIN,1-sin based,81,36,-1.8802637997363256,-1.8802637997363256
four_clusters,NewSIN,1-sin based,81,37,-1.721102838096189,-1.721102838096189
four_clusters,NewSIN,1-sin based,81,38,-1.57264562840356,-1.57264562840356
four_clusters,NewSIN,1-sin based,81,39,-1.4296385632757769,-1.4296385632757769
four_clusters,NewSIN,1-sin based,81,40,-1.274046571062872,-1.274046571062872
four_clusters,NewSIN,1-sin based,81,41,-1.1598449333045462,-1.1598449333045462
four_clusters,NewSIN,1-sin based,81,42,-1.0442893309997916,-1.0442893309997916
four_clusters,NewSIN,1-sin based,81,43,-0.9062625113299556,-0.9062625113299556
four_clusters,NewSIN,1-sin based,81,44,-0.8016051513031136,-0.8016051513031135
four_clusters,NewSIN,1-sin based,81,45,-0.6742011596821812,-0.6742011596821813
four_clusters,NewSIN,1-sin based,81,46,-0.5784858530465031,-0.5784858530465034
four_clusters,NewSIN,1-sin based,81,47,-0.4385978552941097,-0.4385978552941099
four_clusters,NewSIN,1-sin based,81,48,-0.3097475952361707,-0.3097475952361708
four_clusters,NewSIN,1-sin based,81,49,-0.1526287651497071,-0.15262876514970714
four_clusters,NewSIN,1-sin based,82,0,0.0,0.0
four_clusters,NewSIN,1-sin based,82,1,0.1672281399890514,0.16722813998905117
four_clusters,NewSIN,1-sin based,82,2,0.296354844122197,0.29635484412219704
four_clusters,NewSIN,1-sin based,82,3,0.4372689606791309,0.4372689606791309
four_clusters,NewSIN,1-sin based,82,4,0.5528037193659324,0.5528037193659325
four_clusters,NewSIN,1-sin based,82,5,0.6639851458248197,0.6639851458248196
four_clusters,NewSIN,1-sin based,82,6,0.7956498422932065,0.7956498422932063
four_clusters,NewSIN,1-sin based,82,7,0.8958811720618572,0.8958811720618574
four_clusters,NewSIN,1-sin based,82,8,1.0184797694029528,1.018479769402953
four_clusters,NewSIN,1-sin based,82,9,1.1273241034478745,1.127324103447874
four_clusters,NewSIN,1-sin based,82,10,1.2600459607568857,1.2600459607568855
four_clusters,NewSIN,1-sin based,82,11,1.3606461389809197,1.3606461389809201
four_clusters,NewSIN,1-sin based,82,12,1.4921279372117613,1.4921279372117615
four_clusters,NewSIN,1-sin based,82,13,1.5988839148684852,1.5988839148684857
four_clusters,NewSIN,1-sin based,82,14,1.7428401638908908,1.7428401638908912
four_clusters,NewSIN,1-sin based,82,15,1.8675853388423875,1.867585338842387
four_clusters,NewSIN,1-sin based,82,16,2.008097097526596,2.008097097526596
four_clusters,NewSIN,1-sin based,82,17,2.1236014559317526,2.1236014559317526
four_clusters,NewSIN,1-sin based,82,18,2.234781518936946,2.2347815189369467
four_clusters,NewSIN,1-sin based,82,19,2.366446170953543,2.3664461709535427
four_clusters,NewSIN,1-sin based,82,20,2.4666774988971305,2.4666774988971305
four_clusters,NewSIN,1-sin based,82,21,2.589276096199093,2.589276096199093
four_clusters,NewSIN,1-sin based,82,22,2.698120430242771,2.6981204302427706
four_clusters,NewSIN,1-sin based,82,23,2.830842287551782,2.830842287551782
four_clusters,NewSIN,1-sin based,82,24,2.931442465775816,2.931442465775816
four_clusters,NewSIN,1-sin based,82,25,3.0629242640066576,3.062924264006657
four_clusters,NewSIN,1-sin based,82,26,-3.1135050655162044,-3.1135050655162044
four_clusters,NewSIN,1-sin based,82,27,-2.969548816493799,-2.969548816493799
four_clusters,NewSIN,1-sin based,82,28,-2.844803641541132,-2.844803641541132
four_clusters,NewSIN,1-sin based,82,29,-2.704291882818376,-2.704291882818376
four_clusters,NewSIN,1-sin based,82,30,-2.58878752261851,-2.58878752261851
four_clusters,NewSIN,1-sin based,82,31,-2.4776073947057635,-2.4776073947057635
four_clusters,NewSIN,1-sin based,82,32,-2.3459414205819265,-2.3459414205819265
four_clusters,NewSIN,1-sin based,82,33,-2.245680187571361,-2.245680187571361
four_clusters,NewSIN,1-sin based,82,34,-2.122686699600877,-2.122686699600877
four_clusters,NewSIN,1-sin based,82,35,-2.0095567113889423,-2.0095567113889423
four_clusters,NewSIN,1-sin based,82,36,-1.854169966286172,-1.854169966286172
four_clusters,NewSIN,1-sin based,82,37,-1.7209962900306972,-1.7209962900306972
four_clusters,NewSIN,1-sin based,82,38,-1.5726203952949362,-1.5726203952949362
four_clusters,NewSIN,1-sin based,82,39,-1.4037523463455377,-1.4037523463455377
four_clusters,NewSIN,1-sin based,82,40,-1.2744521115337748,-1.2744521115337748
four_clusters,NewSIN,1-sin based,82,41,-1.1335279427947809,-1.1335279427947809
four_clusters,NewSIN,1-sin based,82,42,-1.0179926232163372,-1.0179926232163372
four_clusters,NewSIN,1-sin based,82,43,-0.9068111147013508,-0.9068111147013509
four_clusters,NewSIN,1-sin based,82,44,-0.7751450978928558,-0.7751450978928558
four_clusters,NewSIN,1-sin based,82,45,-0.6748839294309172,-0.6748839294309175
four_clusters,NewSIN,1-sin based,82,46,-0.5518916332589046,-0.5518916332589043
four_clusters,NewSIN,1-sin based,82,47,-0.4387841308564437,-0.4387841308564435
four_clusters,NewSIN,1-sin based,82,48,-0.2836498696349741,-0.2836498696349743
four_clusters,NewSIN,1-sin based,82,49,-0.1526533065848112,-0.15265330658481124
four_clusters,NewSIN,1-sin based,83,0,0.0,0.0
four_clusters,NewSIN,1-sin based,83,1,0.1411100070000041,0.14111000700000398
four_clusters,NewSIN,1-sin based,83,2,0.2965124442021734,0.2965124442021736
four_clusters,NewSIN,1-sin based,83,3,0.4109473992421088,0.4109473992421089
four_clusters,NewSIN,1-sin based,83,4,0.5264169326074334,0.5264169326074333
four_clusters,NewSIN,1-sin based,83,5,0.664411399674248,0.6644113996742478
four_clusters,NewSIN,1-sin based,83,6,0.769098854460486,0.769098854460486
four_clusters,NewSIN,1-sin based,83,7,0.8964716269855069,0.8964716269855071
four_clusters,NewSIN,1-sin based,83,8,0.9920579531812764,0.9920579531812761
four_clusters,NewSIN,1-sin based,83,9,1.12778538676048,1.12778538676048
four_clusters,NewSIN,1-sin based,83,10,1.2335005070091094,1.2335005070091096
four_clusters,NewSIN,1-sin based,83,11,1.3612310598196249,1.3612310598196249
four_clusters,NewSIN,1-sin based,83,12,1.465674812126594,1.4656748121265935
four_clusters,NewSIN,1-sin based,83,13,1.5993765070445816,1.5993765070445818
four_clusters,NewSIN,1-sin based,83,14,1.7166564906359014,1.7166564906359012
four_clusters,NewSIN,1-sin based,83,15,1.8678084791883056,1.8678084791883052
four_clusters,NewSIN,1-sin based,83,16,1.981775080719456,1.9817750807194559
four_clusters,NewSIN,1-sin based,83,17,2.097214648739799,2.097214648739799
four_clusters,NewSIN,1-sin based,83,18,2.235207793219829,2.2352077932198284
four_clusters,NewSIN,1-sin based,83,19,2.3398951830933927,2.339895183093393
four_clusters,NewSIN,1-sin based,83,20,2.46726795384821,2.46726795384821
four_clusters,NewSIN,1-sin based,83,21,2.5628542799774165,2.562854279977417
four_clusters,NewSIN,1-sin based,83,22,2.6985817135553765,2.6985817135553765
four_clusters,NewSIN,1-sin based,83,23,2.8042968338040057,2.804296833804006
four_clusters,NewSIN,1-sin based,83,24,2.932027386614521,2.9320273866145214
four_clusters,NewSIN,1-sin based,83,25,3.036471138921491,3.036471138921491
four_clusters,NewSIN,1-sin based,83,26,-3.1130124733401083,-3.1130124733401083
four_clusters,NewSIN,1-sin based,83,27,-2.995732489748788,-2.995732489748788
four_clusters,NewSIN,1-sin based,83,28,-2.844580501195213,-2.844580501195213
four_clusters,NewSIN,1-sin based,83,29,-2.730613899598598,-2.730613899598598
four_clusters,NewSIN,1-sin based,83,30,-2.615174328837697,-2.615174328837697
four_clusters,NewSIN,1-sin based,83,31,-2.477181121395648,-2.477181121395648
four_clusters,NewSIN,1-sin based,83,32,-2.372491959748278,-2.372491959748278
four_clusters,NewSIN,1-sin based,83,33,-2.24509018131408,-2.24509018131408
four_clusters,NewSIN,1-sin based,83,34,-2.1490442873581794,-2.1490442873581794
four_clusters,NewSIN,1-sin based,83,35,-2.009159656540711,-2.009159656540711
four_clusters,NewSIN,1-sin based,83,36,-1.880227596505509,-1.880227596505509
four_clusters,NewSIN,1-sin based,83,37,-1.720899192720431,-1.720899192720431
four_clusters,NewSIN,1-sin based,83,38,-1.5727502720751387,-1.5727502720751387
four_clusters,NewSIN,1-sin based,83,39,-1.4298678843682908,-1.4298678843682908
four_clusters,NewSIN,1-sin based,83,40,-1.2742971064200923,-1.2742971064200923
four_clusters,NewSIN,1-sin based,83,41,-1.1598494958301913,-1.1598494958301913
four_clusters,NewSIN,1-sin based,83,42,-1.0443794087451073,-1.0443794087451073
four_clusters,NewSIN,1-sin based,83,43,-0.9063848620816514,-0.9063848620816515
four_clusters,NewSIN,1-sin based,83,44,-0.8016956380276592,-0.8016956380276592
four_clusters,NewSIN,1-sin based,83,45,-0.6742939222051847,-0.6742939222051847
four_clusters,NewSIN,1-sin based,83,46,-0.5782495579271909,-0.5782495579271911
four_clusters,NewSIN,1-sin based,83,47,-0.4383867390972281,-0.43838673909722825
four_clusters,NewSIN,1-sin based,83,48,-0.3097400439729856,-0.3097400439729858
four_clusters,NewSIN,1-sin based,83,49,-0.1525236651558705,-0.15252366515587035
four_clusters,NewSIN,1-sin based,84,0,0.0,0.0
