condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,72,32,0.5942617279409033,0.5942617279409035
uniform_1ms,LINEAR_4,modified frog chorus based,72,33,0.6510773642793637,0.6510773642793639
uniform_1ms,LINEAR_4,modified frog chorus based,72,34,0.6624860262662144,0.6624860262662144
uniform_1ms,LINEAR_4,modified frog chorus based,72,35,0.7031434481937162,0.7031434481937162
uniform_1ms,LINEAR_4,modified frog chorus based,72,36,0.4632318200243254,0.4632318200243253
uniform_1ms,LINEAR_4,modified frog chorus based,72,37,0.5087090031771495,0.5087090031771497
uniform_1ms,LINEAR_4,modified frog chorus based,72,38,0.5541649391557548,0.554164939155755
uniform_1ms,LINEAR_4,modified frog chorus based,72,39,0.4882733813941087,0.4882733813941087
uniform_1ms,LINEAR_4,modified frog chorus based,72,40,0.5215615061566072,0.5215615061566075
uniform_1ms,LINEAR_4,modified frog chorus based,72,41,0.521829927442629,0.5218299274426288
uniform_1ms,LINEAR_4,modified frog chorus based,72,42,0.6328961597138307,0.6328961597138307
uniform_1ms,LINEAR_4,modified frog chorus based,72,43,0.7417691833655108,0.7417691833655109
uniform_1ms,LINEAR_4,modified frog chorus based,72,44,0.788571205973113,0.7885712059731129
uniform_1ms,LINEAR_4,modified frog chorus based,72,45,0.8042733277941034,0.8042733277941032
uniform_1ms,LINEAR_4,modified frog chorus based,72,46,0.8046494815747107,0.8046494815747107
uniform_1ms,LINEAR_4,modified frog chorus based,72,47,0.805025635355245,0.805025635355245
uniform_1ms,LINEAR_4,modified frog chorus based,72,48,0.8054017891359987,0.8054017891359986
uniform_1ms,LINEAR_4,modified frog chorus based,72,49,0.8057779429167523,0.8057779429167522
uniform_1ms,LINEAR_4,modified frog chorus based,73,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,73,1,0.4519361416014582,0.451936141601458
uniform_1ms,LINEAR_4,modified frog chorus based,73,2,0.4749512226170692,0.4749512226170691
uniform_1ms,LINEAR_4,modified frog chorus based,73,3,0.586773901491946,0.586773901491946
uniform_1ms,LINEAR_4,modified frog chorus based,73,4,0.4768192303843935,0.47681923038439367
uniform_1ms,LINEAR_4,modified frog chorus based,73,5,0.5213160200075215,0.5213160200075215
uniform_1ms,LINEAR_4,modified frog chorus based,73,6,0.4771943272152467,0.4771943272152468
uniform_1ms,LINEAR_4,modified frog chorus based,73,7,0.4206272680859734,0.4206272680859735
uniform_1ms,LINEAR_4,modified frog chorus based,73,8,0.4220835580827269,0.4220835580827269
uniform_1ms,LINEAR_4,modified frog chorus based,73,9,0.0669845433793985,0.06698454337939852
uniform_1ms,LINEAR_4,modified frog chorus based,73,10,0.1835455575569554,0.18354555755695534
uniform_1ms,LINEAR_4,modified frog chorus based,73,11,0.2693794688843302,0.2693794688843303
uniform_1ms,LINEAR_4,modified frog chorus based,73,12,0.4588414946258194,0.45884149462581947
uniform_1ms,LINEAR_4,modified frog chorus based,73,13,0.4375231038096513,0.4375231038096512
uniform_1ms,LINEAR_4,modified frog chorus based,73,14,0.5714858162987836,0.5714858162987837
uniform_1ms,LINEAR_4,modified frog chorus based,73,15,0.6502858956398928,0.6502858956398927
uniform_1ms,LINEAR_4,modified frog chorus based,73,16,0.3610367685001802,0.3610367685001803
uniform_1ms,LINEAR_4,modified frog chorus based,73,17,0.3836465599883698,0.3836465599883696
uniform_1ms,LINEAR_4,modified frog chorus based,73,18,0.4059918399998061,0.4059918399998059
uniform_1ms,LINEAR_4,modified frog chorus based,73,19,0.4751018009492017,0.4751018009492016
uniform_1ms,LINEAR_4,modified frog chorus based,73,20,0.5414331873872628,0.5414331873872626
uniform_1ms,LINEAR_4,modified frog chorus based,73,21,0.6203789359163161,0.6203789359163161
uniform_1ms,LINEAR_4,modified frog chorus based,73,22,0.5207797396743217,0.5207797396743219
uniform_1ms,LINEAR_4,modified frog chorus based,73,23,0.5213485196941554,0.5213485196941554
uniform_1ms,LINEAR_4,modified frog chorus based,73,24,0.343383161308791,0.343383161308791
uniform_1ms,LINEAR_4,modified frog chorus based,73,25,0.3987658315259486,0.3987658315259486
uniform_1ms,LINEAR_4,modified frog chorus based,73,26,0.4221160577693607,0.4221160577693608
uniform_1ms,LINEAR_4,modified frog chorus based,73,27,0.1290446739545313,0.12904467395453123
uniform_1ms,LINEAR_4,modified frog chorus based,73,28,0.2359438697270637,0.2359438697270635
uniform_1ms,LINEAR_4,modified frog chorus based,73,29,0.3129760528114023,0.3129760528114023
uniform_1ms,LINEAR_4,modified frog chorus based,73,30,0.5579495706750613,0.5579495706750612
uniform_1ms,LINEAR_4,modified frog chorus based,73,31,0.5379587727375467,0.5379587727375466
uniform_1ms,LINEAR_4,modified frog chorus based,73,32,0.6049272421818835,0.6049272421818834
uniform_1ms,LINEAR_4,modified frog chorus based,73,33,0.6506769636575369,0.6506769636575367
uniform_1ms,LINEAR_4,modified frog chorus based,73,34,0.6731001697918371,0.6731001697918373
uniform_1ms,LINEAR_4,modified frog chorus based,73,35,0.7029390104988199,0.7029390104988198
uniform_1ms,LINEAR_4,modified frog chorus based,73,36,0.4740293629381693,0.4740293629381691
uniform_1ms,LINEAR_4,modified frog chorus based,73,37,0.5083600647103749,0.508360064710375
uniform_1ms,LINEAR_4,modified frog chorus based,73,38,0.564942460157736,0.5649424601577362
uniform_1ms,LINEAR_4,modified frog chorus based,73,39,0.487937974882848,0.48793797488284785
uniform_1ms,LINEAR_4,modified frog chorus based,73,40,0.5211200296683589,0.5211200296683591
uniform_1ms,LINEAR_4,modified frog chorus based,73,41,0.5213865183211016,0.5213865183211017
uniform_1ms,LINEAR_4,modified frog chorus based,73,42,0.6326266637648965,0.6326266637648965
uniform_1ms,LINEAR_4,modified frog chorus based,73,43,0.7523182686370954,0.7523182686370955
uniform_1ms,LINEAR_4,modified frog chorus based,73,44,0.7990614219751665,0.7990614219751664
uniform_1ms,LINEAR_4,modified frog chorus based,73,45,0.8149874630818037,0.8149874630818035
uniform_1ms,LINEAR_4,modified frog chorus based,73,46,0.8153609085551489,0.815360908555149
uniform_1ms,LINEAR_4,modified frog chorus based,73,47,0.8157343540284941,0.815734354028494
uniform_1ms,LINEAR_4,modified frog chorus based,73,48,0.8161077995020588,0.8161077995020589
uniform_1ms,LINEAR_4,modified frog chorus based,73,49,0.8164812449755503,0.8164812449755505
uniform_1ms,LINEAR_4,modified frog chorus based,74,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,74,1,0.4515035714308908,0.4515035714308908
uniform_1ms,LINEAR_4,modified frog chorus based,74,2,0.4745624385210281,0.4745624385210281
uniform_1ms,LINEAR_4,modified frog chorus based,74,3,0.5973938111506517,0.5973938111506518
uniform_1ms,LINEAR_4,modified frog chorus based,74,4,0.4764169966324403,0.4764169966324401
uniform_1ms,LINEAR_4,modified frog chorus based,74,5,0.53205018196998,0.5320501819699799
uniform_1ms,LINEAR_4,modified frog chorus based,74,6,0.4767893927661312,0.4767893927661313
uniform_1ms,LINEAR_4,modified frog chorus based,74,7,0.4313493378443728,0.4313493378443729
uniform_1ms,LINEAR_4,modified frog chorus based,74,8,0.4217124340995988,0.4217124340995988
uniform_1ms,LINEAR_4,modified frog chorus based,74,9,0.0669490876071907,0.06694908760719054
uniform_1ms,LINEAR_4,modified frog chorus based,74,10,0.1834405366922845,0.18344053669228444
uniform_1ms,LINEAR_4,modified frog chorus based,74,11,0.2799661774110287,0.2799661774110289
uniform_1ms,LINEAR_4,modified frog chorus based,74,12,0.4695154470525239,0.4695154470525238
uniform_1ms,LINEAR_4,modified frog chorus based,74,13,0.4371943075112137,0.4371943075112137
uniform_1ms,LINEAR_4,modified frog chorus based,74,14,0.582215800170865,0.5822158001708653
uniform_1ms,LINEAR_4,modified frog chorus based,74,15,0.6499678697014531,0.6499678697014533
uniform_1ms,LINEAR_4,modified frog chorus based,74,16,0.3717371073689619,0.37173710736896215
uniform_1ms,LINEAR_4,modified frog chorus based,74,17,0.3833251572920951,0.38332515729209504
uniform_1ms,LINEAR_4,modified frog chorus based,74,18,0.4166583988243477,0.41665839882434774
uniform_1ms,LINEAR_4,modified frog chorus based,74,19,0.4747119326891803,0.4747119326891802
uniform_1ms,LINEAR_4,modified frog chorus based,74,20,0.5522356164423711,0.552235616442371
uniform_1ms,LINEAR_4,modified frog chorus based,74,21,0.6201119773140141,0.6201119773140142
uniform_1ms,LINEAR_4,modified frog chorus based,74,22,0.5315177628551514,0.5315177628551515
uniform_1ms,LINEAR_4,modified frog chorus based,74,23,0.532082447658844,0.5320824476588442
uniform_1ms,LINEAR_4,modified frog chorus based,74,24,0.3539916749681996,0.3539916749681997
uniform_1ms,LINEAR_4,modified frog chorus based,74,25,0.3983355700746162,0.3983355700746163
uniform_1ms,LINEAR_4,modified frog chorus based,74,26,0.4217446997885359,0.4217446997885359
uniform_1ms,LINEAR_4,modified frog chorus based,74,27,0.1289547916041615,0.12895479160416157
uniform_1ms,LINEAR_4,modified frog chorus based,74,28,0.2357023173286322,0.23570231732863212
uniform_1ms,LINEAR_4,modified frog chorus based,74,29,0.3127126952802606,0.31271269528026036
uniform_1ms,LINEAR_4,modified frog chorus based,74,30,0.5686330817705331,0.5686330817705332
uniform_1ms,LINEAR_4,modified frog chorus based,74,31,0.5376204177703419,0.5376204177703419
uniform_1ms,LINEAR_4,modified frog chorus based,74,32,0.604556205664433,0.6045562056644331
uniform_1ms,LINEAR_4,modified frog chorus based,74,33,0.6615015928084403,0.6615015928084405
uniform_1ms,LINEAR_4,modified frog chorus based,74,34,0.6837633518585436,0.6837633518585435
uniform_1ms,LINEAR_4,modified frog chorus based,74,35,0.7135516156863532,0.7135516156863533
uniform_1ms,LINEAR_4,modified frog chorus based,74,36,0.473647216231873,0.473647216231873
uniform_1ms,LINEAR_4,modified frog chorus based,74,37,0.5190404705042377,0.5190404705042377
uniform_1ms,LINEAR_4,modified frog chorus based,74,38,0.5757195561940841,0.575719556194084
uniform_1ms,LINEAR_4,modified frog chorus based,74,39,0.4876027252172521,0.48760272521725234
uniform_1ms,LINEAR_4,modified frog chorus based,74,40,0.531855602761231,0.5318556027612309
uniform_1ms,LINEAR_4,modified frog chorus based,74,41,0.5321201726956787,0.5321201726956786
uniform_1ms,LINEAR_4,modified frog chorus based,74,42,0.6433659249649473,0.6433659249649475
uniform_1ms,LINEAR_4,modified frog chorus based,74,43,0.7521725306288035,0.7521725306288034
uniform_1ms,LINEAR_4,modified frog chorus based,74,44,0.8095523161117253,0.8095523161117253
uniform_1ms,LINEAR_4,modified frog chorus based,74,45,0.825700240426403,0.8257002404264031
uniform_1ms,LINEAR_4,modified frog chorus based,74,46,0.8260709970923794,0.8260709970923794
uniform_1ms,LINEAR_4,modified frog chorus based,74,47,0.8264417537582828,0.8264417537582829
uniform_1ms,LINEAR_4,modified frog chorus based,74,48,0.8268125104244787,0.8268125104244786
uniform_1ms,LINEAR_4,modified frog chorus based,74,49,0.8271832670905283,0.8271832670905281
uniform_1ms,LINEAR_4,modified frog chorus based,75,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,75,1,0.4622282448527787,0.4622282448527786
uniform_1ms,LINEAR_4,modified frog chorus based,75,2,0.4853538003046259,0.48535380030462605
uniform_1ms,LINEAR_4,modified frog chorus based,75,3,0.5970753485162436,0.5970753485162437
uniform_1ms,LINEAR_4,modified frog chorus based,75,4,0.4871950055976225,0.48719500559762263
uniform_1ms,LINEAR_4,modified frog chorus based,75,5,0.5316082542369698,0.5316082542369696
uniform_1ms,LINEAR_4,modified frog chorus based,75,6,0.4875647204791119,0.4875647204791118
uniform_1ms,LINEAR_4,modified frog chorus based,75,7,0.4309093881951657,0.43090938819516555
uniform_1ms,LINEAR_4,modified frog chorus based,75,8,0.4325037451677766,0.43250374516777645
uniform_1ms,LINEAR_4,modified frog chorus based,75,9,0.0669134952451745,0.06691349524517465
uniform_1ms,LINEAR_4,modified frog chorus based,75,10,0.1833347880821184,0.18333478808211856
uniform_1ms,LINEAR_4,modified frog chorus based,75,11,0.2797199189089302,0.27971991890893033
uniform_1ms,LINEAR_4,modified frog chorus based,75,12,0.4801104349699436,0.48011043496994343
uniform_1ms,LINEAR_4,modified frog chorus based,75,13,0.4478741490907816,0.4478741490907816
uniform_1ms,LINEAR_4,modified frog chorus based,75,14,0.5929457047205292,0.5929457047205293
uniform_1ms,LINEAR_4,modified frog chorus based,75,15,0.660748035821486,0.6607480358214861
uniform_1ms,LINEAR_4,modified frog chorus based,75,16,0.3713385078976528,0.371338507897653
uniform_1ms,LINEAR_4,modified frog chorus based,75,17,0.3939416563414804,0.3939416563414806
uniform_1ms,LINEAR_4,modified frog chorus based,75,18,0.4163242239361377,0.41632422393613755
uniform_1ms,LINEAR_4,modified frog chorus based,75,19,0.4855022181147091,0.4855022181147093
uniform_1ms,LINEAR_4,modified frog chorus based,75,20,0.5629580871340972,0.5629580871340973
uniform_1ms,LINEAR_4,modified frog chorus based,75,21,0.6307761066397802,0.6307761066397801
uniform_1ms,LINEAR_4,modified frog chorus based,75,22,0.5310796685397293,0.5310796685397294
uniform_1ms,LINEAR_4,modified frog chorus based,75,23,0.5316402876128337,0.5316402876128334
uniform_1ms,LINEAR_4,modified frog chorus based,75,24,0.3537208426101723,0.35372084261017234
uniform_1ms,LINEAR_4,modified frog chorus based,75,25,0.4090551952247101,0.4090551952247101
uniform_1ms,LINEAR_4,modified frog chorus based,75,26,0.4325357785437136,0.4325357785437136
uniform_1ms,LINEAR_4,modified frog chorus based,75,27,0.1288650555379925,0.12886505553799266
uniform_1ms,LINEAR_4,modified frog chorus based,75,28,0.2355389836904425,0.23553898369044246
uniform_1ms,LINEAR_4,modified frog chorus based,75,29,0.323304620473717,0.3233046204737171
uniform_1ms,LINEAR_4,modified frog chorus based,75,30,0.5683581255912691,0.5683581255912689
uniform_1ms,LINEAR_4,modified frog chorus based,75,31,0.5483143422721909,0.548314342272191
uniform_1ms,LINEAR_4,modified frog chorus based,75,32,0.6153323365460643,0.6153323365460643
uniform_1ms,LINEAR_4,modified frog chorus based,75,33,0.6721987161221339,0.6721987161221339
uniform_1ms,LINEAR_4,modified frog chorus based,75,34,0.6834957939273048,0.683495793927305
uniform_1ms,LINEAR_4,modified frog chorus based,75,35,0.72416484030895,0.72416484030895
uniform_1ms,LINEAR_4,modified frog chorus based,75,36,0.4844451676159244,0.48444516761592427
uniform_1ms,LINEAR_4,modified frog chorus based,75,37,0.5186922126937467,0.5186922126937468
uniform_1ms,LINEAR_4,modified frog chorus based,75,38,0.5864962337003954,0.5864962337003954
uniform_1ms,LINEAR_4,modified frog chorus based,75,39,0.4983001969365895,0.49830019693658967
uniform_1ms,LINEAR_4,modified frog chorus based,75,40,0.5314150759985219,0.5314150759985221
uniform_1ms,LINEAR_4,modified frog chorus based,75,41,0.5316777410294491,0.5316777410294491
uniform_1ms,LINEAR_4,modified frog chorus based,75,42,0.6540261966640254,0.6540261966640255
uniform_1ms,LINEAR_4,modified frog chorus based,75,43,0.762722160163333,0.7627221601633329
uniform_1ms,LINEAR_4,modified frog chorus based,75,44,0.8199668817784009,0.8199668817784009
uniform_1ms,LINEAR_4,modified frog chorus based,75,45,0.8364116754934865,0.8364116754934865
uniform_1ms,LINEAR_4,modified frog chorus based,75,46,0.8367797627114744,0.8367797627114744
uniform_1ms,LINEAR_4,modified frog chorus based,75,47,0.837147849929389,0.837147849929389
uniform_1ms,LINEAR_4,modified frog chorus based,75,48,0.8375159371475962,0.8375159371475962
uniform_1ms,LINEAR_4,modified frog chorus based,75,49,0.8378840243656572,0.8378840243656573
uniform_1ms,LINEAR_4,modified frog chorus based,76,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,76,1,0.4729528517504419,0.472952851750442
uniform_1ms,LINEAR_4,modified frog chorus based,76,2,0.496144004461325,0.4961440044613248
uniform_1ms,LINEAR_4,modified frog chorus based,76,3,0.6078735714680685,0.6078735714680685
uniform_1ms,LINEAR_4,modified frog chorus based,76,4,0.497971953076249,0.49797195307624875
uniform_1ms,LINEAR_4,modified frog chorus based,76,5,0.5423432151249582,0.5423432151249581
uniform_1ms,LINEAR_4,modified frog chorus based,76,6,0.4983390060105696,0.49833900601056946
uniform_1ms,LINEAR_4,modified frog chorus based,76,7,0.4416323313996299,0.44163233139962976
uniform_1ms,LINEAR_4,modified frog chorus based,76,8,0.4321326349102579,0.4321326349102579
uniform_1ms,LINEAR_4,modified frog chorus based,76,9,0.0668777693134712,0.066877769313471
uniform_1ms,LINEAR_4,modified frog chorus based,76,10,0.1832288811246754,0.18322888112467517
uniform_1ms,LINEAR_4,modified frog chorus based,76,11,0.2795519515943922,0.2795519515943923
uniform_1ms,LINEAR_4,modified frog chorus based,76,12,0.490706290098764,0.490706290098764
uniform_1ms,LINEAR_4,modified frog chorus based,76,13,0.4584749460167802,0.4584749460167803
uniform_1ms,LINEAR_4,modified frog chorus based,76,14,0.5926251113038797,0.5926251113038798
uniform_1ms,LINEAR_4,modified frog chorus based,76,15,0.6715275949667137,0.6715275949667134
uniform_1ms,LINEAR_4,modified frog chorus based,76,16,0.3820396170946956,0.3820396170946956
uniform_1ms,LINEAR_4,modified frog chorus based,76,17,0.3936210336623732,0.39362103366237333
uniform_1ms,LINEAR_4,modified frog chorus based,76,18,0.4269910258365872,0.4269910258365872
uniform_1ms,LINEAR_4,modified frog chorus based,76,19,0.4962913536632211,0.4962913536632212
uniform_1ms,LINEAR_4,modified frog chorus based,76,20,0.5625151902452161,0.5625151902452163
uniform_1ms,LINEAR_4,modified frog chorus based,76,21,0.6414928678822563,0.6414928678822562
uniform_1ms,LINEAR_4,modified frog chorus based,76,22,0.5418184352447961,0.5418184352447959
uniform_1ms,LINEAR_4,modified frog chorus based,76,23,0.5423750178605223,0.5423750178605222
uniform_1ms,LINEAR_4,modified frog chorus based,76,24,0.3643298021979522,0.3643298021979522
uniform_1ms,LINEAR_4,modified frog chorus based,76,25,0.4086257550656083,0.40862575506560805
uniform_1ms,LINEAR_4,modified frog chorus based,76,26,0.4321644376458953,0.4321644376458953
uniform_1ms,LINEAR_4,modified frog chorus based,76,27,0.1287754604465093,0.12877546044650945
uniform_1ms,LINEAR_4,modified frog chorus based,76,28,0.2353753092582449,0.23537530925824512
uniform_1ms,LINEAR_4,modified frog chorus based,76,29,0.3230418401072794,0.3230418401072792
uniform_1ms,LINEAR_4,modified frog chorus based,76,30,0.5790417667384757,0.5790417667384755
uniform_1ms,LINEAR_4,modified frog chorus based,76,31,0.5479768803463265,0.5479768803463267
uniform_1ms,LINEAR_4,modified frog chorus based,76,32,0.6259991091840561,0.6259991091840562
uniform_1ms,LINEAR_4,modified frog chorus based,76,33,0.6717982779165519,0.6717982779165519
uniform_1ms,LINEAR_4,modified frog chorus based,76,34,0.6941115692141356,0.6941115692141357
uniform_1ms,LINEAR_4,modified frog chorus based,76,35,0.723960675846116,0.7239606758461159
uniform_1ms,LINEAR_4,modified frog chorus based,76,36,0.4952419139280106,0.49524191392801065
uniform_1ms,LINEAR_4,modified frog chorus based,76,37,0.5184237148609022,0.5184237148609023
uniform_1ms,LINEAR_4,modified frog chorus based,76,38,0.5860608927259741,0.5860608927259738
uniform_1ms,LINEAR_4,modified frog chorus based,76,39,0.508997187037548,0.508997187037548
uniform_1ms,LINEAR_4,modified frog chorus based,76,40,0.542151427769845,0.5421514277698449
uniform_1ms,LINEAR_4,modified frog chorus based,76,41,0.5424122016125474,0.5424122016125477
uniform_1ms,LINEAR_4,modified frog chorus based,76,42,0.6537566005985369,0.6537566005985367
uniform_1ms,LINEAR_4,modified frog chorus based,76,43,0.7732725038475093,0.7732725038475095
uniform_1ms,LINEAR_4,modified frog chorus based,76,44,0.8303826761699402,0.8303826761699402
uniform_1ms,LINEAR_4,modified frog chorus based,76,45,0.8471212293659044,0.8471212293659045
uniform_1ms,LINEAR_4,modified frog chorus based,76,46,0.8474866663558676,0.8474866663558673
uniform_1ms,LINEAR_4,modified frog chorus based,76,47,0.8478521033458308,0.847852103345831
uniform_1ms,LINEAR_4,modified frog chorus based,76,48,0.8482175403360865,0.8482175403360865
uniform_1ms,LINEAR_4,modified frog chorus based,76,49,0.848582977326196,0.8485829773261959
uniform_1ms,LINEAR_4,modified frog chorus based,77,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,77,1,0.4836768244429815,0.48367682444298143
uniform_1ms,LINEAR_4,modified frog chorus based,77,2,0.5069330665317775,0.5069330665317775
uniform_1ms,LINEAR_4,modified frog chorus based,77,3,0.6185447337949566,0.6185447337949563
uniform_1ms,LINEAR_4,modified frog chorus based,77,4,0.5087478539166456,0.5087478539166455
uniform_1ms,LINEAR_4,modified frog chorus based,77,5,0.5531676503236457,0.5531676503236458
uniform_1ms,LINEAR_4,modified frog chorus based,77,6,0.5091122640698529,0.5091122640698531
uniform_1ms,LINEAR_4,modified frog chorus based,77,7,0.4523551276134502,0.4523551276134503
uniform_1ms,LINEAR_4,modified frog chorus based,77,8,0.4429238289387721,0.44292382893877225
uniform_1ms,LINEAR_4,modified frog chorus based,77,9,0.0668419127505711,0.06684191275057128
uniform_1ms,LINEAR_4,modified frog chorus based,77,10,0.1831228154681968,0.18312281546819698
uniform_1ms,LINEAR_4,modified frog chorus based,77,11,0.2793835588525974,0.27938355885259725
uniform_1ms,LINEAR_4,modified frog chorus based,77,12,0.4904243356179904,0.49042433561799026
uniform_1ms,LINEAR_4,modified frog chorus based,77,13,0.4690764754053071,0.46907647540530695
uniform_1ms,LINEAR_4,modified frog chorus based,77,14,0.6034060625439577,0.6034060625439577
uniform_1ms,LINEAR_4,modified frog chorus based,77,15,0.6712086796422537,0.6712086796422536
uniform_1ms,LINEAR_4,modified frog chorus based,77,16,0.3816414833549141,0.381641483354914
uniform_1ms,LINEAR_4,modified frog chorus based,77,17,0.4042383504096726,0.4042383504096727
uniform_1ms,LINEAR_4,modified frog chorus based,77,18,0.4267361901228317,0.4267361901228317
uniform_1ms,LINEAR_4,modified frog chorus based,77,19,0.5070793548194112,0.5070793548194112
uniform_1ms,LINEAR_4,modified frog chorus based,77,20,0.5731943872230675,0.5731943872230674
uniform_1ms,LINEAR_4,modified frog chorus based,77,21,0.6412275979781538,0.6412275979781539
uniform_1ms,LINEAR_4,modified frog chorus based,77,22,0.541485931941716,0.541485931941716
uniform_1ms,LINEAR_4,modified frog chorus based,77,23,0.5531992240795416,0.5531992240795418
uniform_1ms,LINEAR_4,modified frog chorus based,77,24,0.364059179125424,0.36405917912542396
uniform_1ms,LINEAR_4,modified frog chorus based,77,25,0.4193459346853536,0.4193459346853534
uniform_1ms,LINEAR_4,modified frog chorus based,77,26,0.4429554026947412,0.4429554026947411
uniform_1ms,LINEAR_4,modified frog chorus based,77,27,0.1286860051363365,0.12868600513633632
uniform_1ms,LINEAR_4,modified frog chorus based,77,28,0.2352118611440091,0.23521186114400905
uniform_1ms,LINEAR_4,modified frog chorus based,77,29,0.3228575934952878,0.322857593495288
uniform_1ms,LINEAR_4,modified frog chorus based,77,30,0.5786107845065278,0.5786107845065276
uniform_1ms,LINEAR_4,modified frog chorus based,77,31,0.5587607531554505,0.5587607531554504
uniform_1ms,LINEAR_4,modified frog chorus based,77,32,0.6256291443076414,0.6256291443076414
uniform_1ms,LINEAR_4,modified frog chorus based,77,33,0.6826245426131595,0.6826245426131594
uniform_1ms,LINEAR_4,modified frog chorus based,77,34,0.7047771782133669,0.7047771782133667
uniform_1ms,LINEAR_4,modified frog chorus based,77,35,0.734573975892234,0.7345739758922338
uniform_1ms,LINEAR_4,modified frog chorus based,77,36,0.5060374710503017,0.506037471050302
uniform_1ms,LINEAR_4,modified frog chorus based,77,37,0.5181106369085888,0.518110636908589
uniform_1ms,LINEAR_4,modified frog chorus based,77,38,0.5857364240738575,0.5857364240738576
uniform_1ms,LINEAR_4,modified frog chorus based,77,39,0.5085835380988105,0.5085835380988106
uniform_1ms,LINEAR_4,modified frog chorus based,77,40,0.5529772438375347,0.5529772438375344
uniform_1ms,LINEAR_4,modified frog chorus based,77,41,0.5532361401085613,0.5532361401085613
uniform_1ms,LINEAR_4,modified frog chorus based,77,42,0.6644965153368319,0.6644965153368316
uniform_1ms,LINEAR_4,modified frog chorus based,77,43,0.7837456722997291,0.7837456722997294
uniform_1ms,LINEAR_4,modified frog chorus based,77,44,0.8407996965430792,0.8407996965430793
uniform_1ms,LINEAR_4,modified frog chorus based,77,45,0.8578289253967301,0.85782892539673
uniform_1ms,LINEAR_4,modified frog chorus based,77,46,0.8581917312403868,0.8581917312403871
uniform_1ms,LINEAR_4,modified frog chorus based,77,47,0.8585545370840437,0.8585545370840437
uniform_1ms,LINEAR_4,modified frog chorus based,77,48,0.8589173429279199,0.8589173429279198
uniform_1ms,LINEAR_4,modified frog chorus based,77,49,0.859280148771723,0.859280148771723
uniform_1ms,LINEAR_4,modified frog chorus based,78,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,78,1,0.4833565593268002,0.4833565593268001
uniform_1ms,LINEAR_4,modified frog chorus based,78,2,0.5177550900254545,0.5177550900254544
uniform_1ms,LINEAR_4,modified frog chorus based,78,3,0.6181144797789052,0.6181144797789053
uniform_1ms,LINEAR_4,modified frog chorus based,78,4,0.5195568109411512,0.5195568109411512
uniform_1ms,LINEAR_4,modified frog chorus based,78,5,0.5639120137324753,0.5639120137324753
uniform_1ms,LINEAR_4,modified frog chorus based,78,6,0.5199185973412743,0.5199185973412743
uniform_1ms,LINEAR_4,modified frog chorus based,78,7,0.462999143044697,0.4629991430446969
uniform_1ms,LINEAR_4,modified frog chorus based,78,8,0.4425104725174534,0.44251047251745357
uniform_1ms,LINEAR_4,modified frog chorus based,78,9,0.0668059284439821,0.06680592844398214
uniform_1ms,LINEAR_4,modified frog chorus based,78,10,0.1830165948252761,0.183016594825276
uniform_1ms,LINEAR_4,modified frog chorus based,78,11,0.27921531013026,0.2792153101302599
uniform_1ms,LINEAR_4,modified frog chorus based,78,12,0.5012042253187013,0.5012042253187015
uniform_1ms,LINEAR_4,modified frog chorus based,78,13,0.4687003361465754,0.4687003361465756
uniform_1ms,LINEAR_4,modified frog chorus based,78,14,0.6030848069608463,0.6030848069608465
uniform_1ms,LINEAR_4,modified frog chorus based,78,15,0.6819888238403861,0.6819888238403862
uniform_1ms,LINEAR_4,modified frog chorus based,78,16,0.3923433625455753,0.3923433625455752
uniform_1ms,LINEAR_4,modified frog chorus based,78,17,0.4039190730837933,0.4039190730837934
uniform_1ms,LINEAR_4,modified frog chorus based,78,18,0.4374026774580778,0.4374026774580777
uniform_1ms,LINEAR_4,modified frog chorus based,78,19,0.5179003250374529,0.517900325037453
uniform_1ms,LINEAR_4,modified frog chorus based,78,20,0.5729306495136031,0.5729306495136033
uniform_1ms,LINEAR_4,modified frog chorus based,78,21,0.6519437608928409,0.6519437608928409
uniform_1ms,LINEAR_4,modified frog chorus based,78,22,0.5412329710479605,0.5412329710479606
uniform_1ms,LINEAR_4,modified frog chorus based,78,23,0.5639433601572654,0.5639433601572654
uniform_1ms,LINEAR_4,modified frog chorus based,78,24,0.3638672073868957,0.3638672073868956
uniform_1ms,LINEAR_4,modified frog chorus based,78,25,0.4189178827527078,0.4189178827527078
uniform_1ms,LINEAR_4,modified frog chorus based,78,26,0.4425418189423898,0.44254181894238975
uniform_1ms,LINEAR_4,modified frog chorus based,78,27,0.1285966883989576,0.12859668839895777
uniform_1ms,LINEAR_4,modified frog chorus based,78,28,0.2350486355957162,0.23504863559571643
uniform_1ms,LINEAR_4,modified frog chorus based,78,29,0.3226729831400536,0.32267298314005366
uniform_1ms,LINEAR_4,modified frog chorus based,78,30,0.589400258227206,0.5894002582272062
