function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,33,0,950450.5868374483,sent,951736.3911752815,sent,1285.8043378331931,0.8078946923381296,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,34,0,950450.5868374483,sent,951754.5465920973,skipped,1303.9597546489676,0.8193020771563891,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,35,0,950450.5868374483,sent,951785.0066031952,sent,1334.4197657469194,0.838440666575107,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,36,0,950450.5868374483,sent,951402.4771381844,sent,951.8903007360641,0.5980903151631596,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,37,0,950450.5868374483,sent,951510.9265012417,sent,1060.3396637934493,0.6662310596166743,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,38,0,950450.5868374483,sent,951565.3400778786,skipped,1114.753240430262,0.7004201181402254,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,39,0,950450.5868374483,sent,951496.7242089489,skipped,1046.1373715006048,0.6573074961904072,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,40,0,950450.5868374483,sent,951478.0732722325,sent,1027.4864347842522,0.645588767036275,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,41,0,950450.5868374483,sent,951532.0048555603,skipped,1081.418018111959,0.6794749802320329,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,42,0,950450.5868374483,sent,951690.0195021715,sent,1239.432664723252,0.7787585108227579,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,43,0,950450.5868374483,sent,951828.4127781646,sent,1377.8259407163132,0.8657135706559631,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,44,0,950450.5868374483,sent,951901.1202507013,sent,1450.533413253026,0.9113970229724468,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,45,0,950450.5868374483,sent,951927.9715786269,skipped,1477.3847411785973,0.9282682098824678,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,46,0,950450.5868374483,sent,951946.728440203,sent,1496.1416027547093,0.9400534935888507,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,47,0,950450.5868374483,sent,952000.448032401,sent,1549.8611949527403,0.9738065088294854,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,48,0,950450.5868374483,sent,952071.0341635434,sent,1620.4473260950763,1.0181570830379032,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,96,950000,49,0,950450.5868374483,sent,952138.4379538584,sent,1687.8511164101074,1.0605081335334647,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,0,0,960442.4630222921,sent,960442.4630222921,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,1,0,960442.4630222921,sent,961375.1181944886,skipped,932.6551721964497,0.586004527460978,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,2,0,960442.4630222921,sent,961414.4161757744,skipped,971.953153482289,0.6106961773226783,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,3,0,960442.4630222921,sent,961607.6842337264,skipped,1165.2212114342256,0.7321300795297524,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,4,0,960442.4630222921,sent,961488.0527916754,skipped,1045.5897693833103,0.6569634276326507,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,5,0,960442.4630222921,sent,961487.3968560217,skipped,1044.9338337295922,0.656551291106461,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,6,0,960442.4630222921,sent,961488.5547249306,skipped,1046.0917026384268,0.657278801598024,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,7,0,960442.4630222921,sent,961327.0546179679,skipped,884.5915956757963,0.5558052916804709,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,8,0,960442.4630222921,sent,961312.0552711302,skipped,869.5922488380456,0.5463809241136462,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,9,0,960442.4630222921,sent,960564.096966616,sent,121.63394432386849,0.07642486118300303,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,10,0,960442.4630222921,sent,960780.5225042421,sent,338.0594819500111,0.21240903699410524,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,11,0,960442.4630222921,sent,960966.2043807398,sent,523.7413584477035,0.3290764008160888,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,12,0,960442.4630222921,sent,961385.7639493082,sent,943.3009270160692,0.592693452487625,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,13,0,960442.4630222921,sent,961354.7845230077,sent,912.3215007155668,0.5732285048720079,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,14,0,960442.4630222921,sent,961584.9319903572,sent,1142.4689680651063,0.7178344234055299,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,15,0,960442.4630222921,sent,961709.9306676046,skipped,1267.4676453124266,0.7963734086352546,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,16,0,960442.4630222921,sent,961196.266099763,sent,753.8030774708604,0.4736284420871666,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,17,0,960442.4630222921,sent,961249.2929022344,sent,806.8298799422337,0.5069461647046513,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,18,0,960442.4630222921,sent,961304.2171017472,sent,861.7540794550441,0.5414560570434003,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,19,0,960442.4630222921,sent,961415.757352384,sent,973.2943300919142,0.6115388634394713,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,20,0,960442.4630222921,sent,961554.1640483025,sent,1111.701026010327,0.6985023552604558,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,21,0,960442.4630222921,sent,961662.2796221559,skipped,1219.8165998638142,0.7664333737718078,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,22,0,960442.4630222921,sent,961434.7620528771,skipped,992.2990305849817,0.6234798689300104,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,23,0,960442.4630222921,sent,961523.1479127103,skipped,1080.684890418197,0.6790143425166597,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,24,0,960442.4630222921,sent,961117.1574770511,sent,674.6944547590101,0.42392302849773544,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,25,0,960442.4630222921,sent,961273.5691742753,skipped,831.1061519831419,0.5221993962847041,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,26,0,960442.4630222921,sent,961312.0987603634,skipped,869.635738071287,0.5464082492047786,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,27,0,960442.4630222921,sent,960677.6023473832,sent,235.13932509103324,0.14774239525521043,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,28,0,960442.4630222921,sent,960878.8474343527,sent,436.38441206060816,0.27418841261414156,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,29,0,960442.4630222921,sent,961052.0699873806,sent,609.6069650885183,0.3830273526198517,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,30,0,960442.4630222921,sent,961563.8068616994,skipped,1121.3438394073164,0.7045611136060396,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,31,0,960442.4630222921,sent,961496.8168988641,skipped,1054.353876571986,0.662470078584494,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,32,0,960442.4630222921,sent,961637.5034152765,sent,1195.0403929844033,0.7508660238685722,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,33,0,960442.4630222921,sent,961745.0572992351,sent,1302.5942769430112,0.8184441222104545,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,34,0,960442.4630222921,sent,961763.4158730962,skipped,1320.9528508040821,0.8299791543649196,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,35,0,960442.4630222921,sent,961776.319127655,sent,1333.85610536288,0.8380865083107834,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,36,0,960442.4630222921,sent,961411.2169350558,skipped,968.7539127636701,0.6086860350949427,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,37,0,960442.4630222921,sent,961519.6899579929,sent,1077.2269357007463,0.6768416454893018,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,38,0,960442.4630222921,sent,961574.1965982118,skipped,1131.733575919643,0.7110891775860114,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,39,0,960442.4630222921,sent,961487.8264654534,skipped,1045.3634431612445,0.6568212226733394,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,40,0,960442.4630222921,sent,961469.3098154814,sent,1026.8467931892956,0.6451868683691457,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,41,0,960442.4630222921,sent,961523.1013894943,skipped,1080.638367202133,0.678985111117898,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,42,0,960442.4630222921,sent,961681.3533782179,sent,1238.8903559257742,0.7784177681559312,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,43,0,960442.4630222921,sent,961837.1002537048,sent,1394.637231412693,0.8762764161257849,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,44,0,960442.4630222921,sent,961892.4486296658,sent,1449.9856073736446,0.9110528263871952,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,45,0,960442.4630222921,sent,961919.1066280302,skipped,1476.6436057380633,0.9278025407514086,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,46,0,960442.4630222921,sent,961955.4000612386,sent,1512.9370389464311,0.9506063773796005,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,47,0,960442.4630222921,sent,962009.0612513372,sent,1566.5982290450484,0.9843226974989407,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,48,0,960442.4630222921,sent,962062.5194708336,sent,1620.0564485414652,1.0179114874277275,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,97,960000,49,0,960442.4630222921,sent,962146.9526465682,sent,1704.4896242760587,1.0709624163491385,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,0,0,970434.3387866913,sent,970434.3387866913,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,1,0,970434.3387866913,sent,971366.1948439233,sent,931.856057232013,0.5855024287206484,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,2,0,970434.3387866913,sent,971405.425832246,skipped,971.0870455546537,0.6101519856621433,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,3,0,970434.3387866913,sent,971616.5204175741,sent,1182.1816308827838,0.7427866253580307,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,4,0,970434.3387866913,sent,971496.9178422468,skipped,1062.579055555514,0.6676381109583167,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,5,0,970434.3387866913,sent,971496.2666293299,skipped,1061.9278426385717,0.667228941815159,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,6,0,970434.3387866913,sent,971497.4161615826,skipped,1063.0773748912616,0.667951214231182,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,7,0,970434.3387866913,sent,971335.8901878512,sent,901.5514011598425,0.5664614517434692,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,8,0,970434.3387866913,sent,971320.9988363106,skipped,886.6600496192696,0.5571049396230917,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,9,0,970434.3387866913,sent,970555.9142053575,sent,121.57541866623797,0.07638808842779132,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,10,0,970434.3387866913,sent,970772.230443739,sent,337.8916570476722,0.21230358949804976,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,11,0,970434.3387866913,sent,970957.8226131076,sent,523.4838264163118,0.3289145886685119,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,12,0,970434.3387866913,sent,971376.9799018103,skipped,942.6411151189823,0.592278880445897,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,13,0,970434.3387866913,sent,971346.007574877,skipped,911.6687881856924,0.5728183934942561,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,14,0,970434.3387866913,sent,971593.7104611745,skipped,1159.3716744831763,0.7284547070672888,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,15,0,970434.3387866913,sent,971718.724911121,skipped,1284.3861244296422,0.807003602576166,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,16,0,970434.3387866913,sent,971187.6478927408,sent,753.3091060494771,0.47331807068946635,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,17,0,970434.3387866913,sent,971257.9111092566,sent,823.5723225652473,0.5174657516541729,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,18,0,970434.3387866913,sent,971295.5811871802,sent,861.2424004889326,0.5411345596672138,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,19,0,970434.3387866913,sent,971424.541399882,skipped,990.2026131906314,0.6221626510330206,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,20,0,970434.3387866913,sent,971545.3855774852,skipped,1111.0467907938873,0.6980912871505185,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,21,0,970434.3387866913,sent,971653.4169531995,sent,1219.0781665082322,0.7659694024107954,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,22,0,970434.3387866913,sent,971443.6252190336,sent,1009.2864323422546,0.6341533682428557,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,23,0,970434.3387866913,sent,971532.1230154363,skipped,1097.784228745033,0.6897581736504266,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,24,0,970434.3387866913,sent,971125.6888471255,sent,691.3500604341971,0.4343880541837866,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,25,0,970434.3387866913,sent,971282.3943851165,skipped,848.0555984252132,0.5328490475696691,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,26,0,970434.3387866913,sent,971321.0420124214,skipped,886.7032257301034,0.557132067973613,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,27,0,970434.3387866913,sent,970669.3433725125,sent,235.00458582118154,0.1476577360751472,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,28,0,970434.3387866913,sent,970870.4764043667,sent,436.1376176753547,0.27403334712860966,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,29,0,970434.3387866913,sent,971043.5386173063,sent,609.1998306149617,0.382771542485622,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,30,0,970434.3387866913,sent,971572.737433443,skipped,1138.3986467516515,0.7152769650983101,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,31,0,970434.3387866913,sent,971487.9815848898,sent,1053.6427981985034,0.6620232948656423,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,32,0,970434.3387866913,sent,971628.8191350097,skipped,1194.4803483183496,0.7505141374268608,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,33,0,970434.3387866913,sent,971736.2823843998,sent,1301.9435977084795,0.8180352883898449,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,34,0,970434.3387866913,sent,971754.508776529,skipped,1320.1699898376828,0.8294872683127552,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,35,0,970434.3387866913,sent,971785.0940424904,sent,1350.755255799042,0.8487045576832145,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,36,0,970434.3387866913,sent,971402.2496260606,sent,967.9108393692877,0.6081563164584969,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,37,0,970434.3387866913,sent,971510.9381714431,skipped,1076.599384751753,0.6764473435990797,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,38,0,970434.3387866913,sent,971565.2738930352,sent,1130.935106343939,0.710587484355382,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,39,0,970434.3387866913,sent,971496.6931455736,skipped,1062.354358882294,0.6674969298747419,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,40,0,970434.3387866913,sent,971460.6725525075,skipped,1026.3337658161763,0.6448645237638493,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,41,0,970434.3387866913,sent,971532.0768271874,sent,1097.7380404961295,0.689729152717739,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,42,0,970434.3387866913,sent,971690.0376584848,sent,1255.6988717934582,0.788978870149464,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,43,0,970434.3387866913,sent,971828.4987620118,sent,1394.15997532045,0.8759765472791307,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,44,0,970434.3387866913,sent,971901.0501213588,sent,1466.7113346675178,0.9215619107856708,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,45,0,970434.3387866913,sent,971927.9146904419,skipped,1493.5759037506068,0.9384414173603285,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,46,0,970434.3387866913,sent,971946.7864218073,sent,1512.4476351159392,0.950298875883898,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,47,0,970434.3387866913,sent,972000.4461505176,sent,1566.107363826246,0.9840142777858824,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,48,0,970434.3387866913,sent,972071.1345716532,sent,1636.7957849618979,1.0284291226926074,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,98,970000,49,0,970434.3387866913,sent,972155.3447277029,sent,1721.0059410115937,1.0813399242132824,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,0,0,980426.2141297057,sent,980426.2141297057,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,1,0,980426.2141297057,sent,981374.9766503996,skipped,948.762520693941,0.5961250730026838,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,2,0,980426.2141297057,sent,981414.4029635615,skipped,988.188833855791,0.6208973561601635,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,3,0,980426.2141297057,sent,981607.7860726306,sent,1181.571942924871,0.7424035471161187,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,4,0,980426.2141297057,sent,981505.8535011938,skipped,1079.639371488127,0.6783574235986802,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,5,0,980426.2141297057,sent,981505.2069770099,skipped,1078.9928473042091,0.6779512004733673,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,6,0,980426.2141297057,sent,981506.3482326304,skipped,1080.134102924727,0.6786682725280248,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,7,0,980426.2141297057,sent,981327.1083813749,skipped,900.894251669175,0.5660485525410308,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,8,0,980426.2141297057,sent,981312.1060540417,skipped,885.8919243359705,0.556622312273682,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,9,0,980426.2141297057,sent,980547.730895361,sent,121.51676565536764,0.07635123565417909,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,10,0,980426.2141297057,sent,980763.9378146555,sent,337.7236849498004,0.21219804951631333,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,11,0,980426.2141297057,sent,980949.4397683379,sent,523.2256386321969,0.3287523644993475,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,12,0,980426.2141297057,sent,981385.9022493935,sent,959.6881196878385,0.6029898293097431,True,True
